run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10812,14,0.4921488985806971,0.0,0.6775669818103562
H2_train_noage,sub-10812,15,0.4953137198175165,1.0,0.7025639397564074
H2_train_noage,sub-10812,16,0.49646786550239347,1.0,0.7002365196410292
H2_train_noage,sub-10812,17,0.49053991344478975,1.0,0.7122486303111923
H2_train_noage,sub-10812,18,0.4970742166881284,1.0,0.699015934681654
H2_train_noage,sub-10812,19,0.4753889606581182,0.0,0.6450981684198656
H2_train_noage,sub-10812,20,0.5000737954601756,1.0,0.6929996005300598
H2_train_noage,sub-10812,21,0.4921153733145188,1.0,0.7090420913735844
H2_train_noage,sub-10812,22,0.4984669953136711,1.0,0.6962178997687403
H2_train_noage,sub-10812,23,0.5000659785404502,0.0,0.6932791463479528
H2_train_noage,sub-10812,24,0.49679889800416954,1.0,0.6995699665533959
H2_train_noage,sub-10812,25,0.49376555697741836,0.0,0.6807553908655031
H2_train_noage,sub-10812,26,0.49376555697741836,0.0,0.6807553908655031
H2_train_noage,sub-10812,27,0.5034308205050328,1.0,0.6863089734728511
H2_train_noage,sub-10812,28,0.4982295341414768,1.0,0.6966943962140864
H2_train_noage,sub-10812,29,0.4997250884942644,0.0,0.692597508645763
H2_train_noage,sub-10812,30,0.4926529904393913,0.0,0.6785600725079686
H2_train_noage,sub-10812,31,0.4900921260398476,1.0,0.7131618932233419
H2_train_noage,sub-10812,32,0.48127291325036736,1.0,0.7313207825647456
H2_train_noage,sub-10812,33,0.4946731974273551,1.0,0.7038579416636637
H2_train_noage,sub-10812,34,0.49546778778188244,0.0,0.6841235914386363
H2_train_noage,sub-10812,35,0.49114632997485036,0.0,0.6755947889792235
H2_train_noage,sub-10812,36,0.4765440979838034,0.0,0.6473024890559671
H2_train_noage,sub-10812,37,0.47127744450708486,1.0,0.7523083042348482
H2_train_noage,sub-10812,38,0.4907128199262303,1.0,0.7118962104353539
H2_train_noage,sub-10812,39,0.4823032910946561,0.0,0.6583657122408191
H2_train_noage,sub-10812,40,0.4869983817699388,1.0,0.7194944787594011
H2_train_noage,sub-10812,41,0.4897728173528214,0.0,0.6728991962789781
H2_train_noage,sub-10817,0,0.497766522353842,1.0,0.6976241425076868
H2_train_noage,sub-10817,1,0.49969899501283893,1.0,0.6937493718150289
H2_train_noage,sub-10817,2,0.49773819580443285,0.0,0.6886337729339669
H2_train_noage,sub-10817,3,0.49043106471217585,0.0,0.6741901355935997
H2_train_noage,sub-10817,4,0.493078098129173,1.0,0.7070877034305152
H2_train_noage,sub-10817,5,0.480406763609767,0.0,0.6547090112253198
H2_train_noage,sub-10817,6,0.49691663107362044,1.0,0.6993330112748293
H2_train_noage,sub-10817,7,0.4764887007540991,0.0,0.6471966648626424
H2_train_noage,sub-10817,8,0.49474401974392085,1.0,0.7037147820026934
H2_train_noage,sub-10817,9,0.497981318590235,0.0,0.6891179460191541
H2_train_noage,sub-10817,10,0.4888139224972572,0.0,0.6710216112217235
H2_train_noage,sub-10817,11,0.5002256582058726,1.0,0.692695965960823
H2_train_noage,sub-10817,12,0.4943640264506361,0.0,0.6819382884642362
H2_train_noage,sub-10817,13,0.4970167678516195,1.0,0.6991315153225948
H2_train_noage,sub-10817,14,0.4734884661145574,0.0,0.6414820409330613
H2_train_noage,sub-10817,15,0.5001144004154344,0.0,0.6933760075697162
H2_train_noage,sub-10817,16,0.4944125489741865,1.0,0.7043849909314392
H2_train_noage,sub-10817,17,0.4874811394837532,1.0,0.7185036775310998
H2_train_noage,sub-10817,18,0.5039815058129862,0.0,0.7011420662849712
H2_train_noage,sub-10817,19,0.48897216468284915,1.0,0.7154497140663967
H2_train_noage,sub-10817,20,0.4910773824878465,0.0,0.6754593024524684
H2_train_noage,sub-10817,21,0.4976481907941542,1.0,0.6978618957952083
H2_train_noage,sub-10817,22,0.49417308283573264,0.0,0.6815607291510446
H2_train_noage,sub-10817,23,0.49290848562688405,1.0,0.7074317497020459
H2_train_noage,sub-10817,24,0.49773550728553584,1.0,0.6976864529146898
H2_train_noage,sub-10817,25,0.49570508211798026,1.0,0.7017741216015079
H2_train_noage,sub-10817,26,0.48790053521174365,1.0,0.717643715190782
H2_train_noage,sub-10817,27,0.48345948774659303,1.0,0.7267877571617039
H2_train_noage,sub-10817,28,0.49606276584925063,0.0,0.6853035540811288
H2_train_noage,sub-10817,29,0.48518142098019923,0.0,0.6639407141293319
H2_train_noage,sub-10817,30,0.49568366802944525,0.0,0.6845515649974079
H2_train_noage,sub-10817,31,0.49828871468184066,1.0,0.6965756215895222
H2_train_noage,sub-10817,32,0.48123323128161605,0.0,0.6563008827194174
H2_train_noage,sub-10817,33,0.4859257818114147,1.0,0.7216993790655444
H2_train_noage,sub-10817,34,0.49175650143000443,1.0,0.7097716007937489
H2_train_noage,sub-10817,35,0.48515510908242526,1.0,0.7232866266327012
H2_train_noage,sub-10817,36,0.4973659123610506,1.0,0.6984292816036746
H2_train_noage,sub-10817,37,0.4860083542086144,1.0,0.7215294654997209
H2_train_noage,sub-10817,38,0.4991279672253111,1.0,0.694892768762303
H2_train_noage,sub-10817,39,0.48283774816350533,0.0,0.6593986203696502
H2_train_noage,sub-10817,40,0.488852910911011,1.0,0.7156936304383645
H2_train_noage,sub-10817,41,0.49136923909548014,0.0,0.6760329462962726
H2_train_noage,sub-10827,0,0.4954451933739905,0.0,0.6840788095566559
H2_train_noage,sub-10827,1,0.47615411508919686,1.0,0.7420137059575094
H2_train_noage,sub-10827,2,0.4899061474061066,1.0,0.7135414421287063
H2_train_noage,sub-10827,3,0.4943424941073852,0.0,0.6818957046966378
H2_train_noage,sub-10827,4,0.4784478386683644,0.0,0.6509459878142252
H2_train_noage,sub-10827,5,0.48375702832692463,0.0,0.6611777489921522
H2_train_noage,sub-10827,6,0.49715580996320824,0.0,0.68747491822662
H2_train_noage,sub-10827,7,0.4951473768086273,1.0,0.7028998297999891
H2_train_noage,sub-10827,8,0.49296168391137907,0.0,0.6791687041072532
H2_train_noage,sub-10827,9,0.4978488971451864,0.0,0.6888542028795133
H2_train_noage,sub-10827,10,0.4957435274920317,1.0,0.7016965676593276
H2_train_noage,sub-10827,11,0.49838344844230437,0.0,0.6899192926845146
H2_train_noage,sub-10827,12,0.5008380370243823,1.0,0.691472509555771
H2_train_noage,sub-10827,13,0.49570712844407583,1.0,0.7017699934980328
H2_train_noage,sub-10827,14,0.4915093253244433,1.0,0.7102743663817339
H2_train_noage,sub-10827,15,0.49468661007545506,1.0,0.7038308278714958
H2_train_noage,sub-10827,16,0.49365783882465936,1.0,0.7059126357341174
H2_train_noage,sub-10827,17,0.4972650262705311,1.0,0.6986321429604789
H2_train_noage,sub-10827,18,0.4895574433304753,1.0,0.71425347286403
H2_train_noage,sub-10827,19,0.49509057602563594,1.0,0.7030145512826138
H2_train_noage,sub-10827,20,0.4929688103035815,1.0,0.7073093720450618
H2_train_noage,sub-10827,21,0.4883238567373312,0.0,0.6700633867659267
H2_train_noage,sub-10827,22,0.48597911934887833,0.0,0.6654913905172357
H2_train_noage,sub-10827,23,0.4879169021434769,1.0,0.717610170121576
H2_train_noage,sub-10827,24,0.4903541426203376,0.0,0.6740391917640185
H2_train_noage,sub-10827,25,0.49773820444375494,1.0,0.6976810340709942
H2_train_noage,sub-10827,26,0.4905119533482945,1.0,0.7123056305523559
H2_train_noage,sub-10831,0,0.49133411473843014,1.0,0.7106309045254999
H2_train_noage,sub-10831,1,0.49054742182177874,1.0,0.7122333240755125
H2_train_noage,sub-10831,2,0.48793713452042625,1.0,0.717568704131395
H2_train_noage,sub-10831,3,0.4929319926133452,1.0,0.7073840604724246
H2_train_noage,sub-10831,4,0.483071400327267,0.0,0.6598505190928474
H2_train_noage,sub-10831,5,0.4836393219171744,1.0,0.7264158527174889
H2_train_noage,sub-10831,6,0.49051067109825136,1.0,0.7123082446613793
H2_train_noage,sub-10831,7,0.49869938905933364,1.0,0.6957517914973188
H2_train_noage,sub-10831,8,0.4966172501074042,1.0,0.6999356700888821
H2_train_noage,sub-10831,9,0.4960808492154058,0.0,0.6853394388885832
H2_train_noage,sub-10831,10,0.48910446552058706,1.0,0.7151791814016573
H2_train_noage,sub-10831,11,0.49120874927115116,0.0,0.6757174629986338
H2_train_noage,sub-10831,12,0.496786552740852,0.0,0.6867408504650001
H2_train_noage,sub-10831,13,0.4925933405295778,0.0,0.678442507207734
H2_train_noage,sub-10831,14,0.4832012323717631,1.0,0.7273220819265322
H2_train_noage,sub-10831,15,0.49089661838099496,1.0,0.7115217265525828
H2_train_noage,sub-10831,16,0.47210077366231734,1.0,0.7505628126633557
H2_train_noage,sub-10831,17,0.4835922673433614,0.0,0.6608586459609569
H2_train_noage,sub-10831,18,0.49647035093187747,1.0,0.70023151342928
H2_train_noage,sub-10831,19,0.4917533066035158,1.0,0.7097780975799726
H2_train_noage,sub-10831,20,0.4805132738136555,1.0,0.7329004259509517
H2_train_noage,sub-10831,21,0.47499756187626035,0.0,0.644352372356078
H2_train_noage,sub-10831,22,0.47499756187626035,1.0,0.7444456078527573
H2_train_noage,sub-10831,23,0.4962025476321614,0.0,0.6855809719088093
H2_train_noage,sub-10831,24,0.47980668648145774,0.0,0.653554779724665
H2_train_noage,sub-10831,25,0.4898150512959541,1.0,0.713727405463052
H2_train_noage,sub-10831,26,0.4916528005133885,1.0,0.7099825016196704
H2_train_noage,sub-10831,27,0.49449520322325735,0.0,0.682197751394046
H2_train_noage,sub-10831,28,0.49126807393342237,1.0,0.7107653247534955
H2_train_noage,sub-10831,29,0.483183610352255,0.0,0.6600676133019334
H2_train_noage,sub-10831,30,0.4935712947563309,1.0,0.7060879629516847
H2_train_noage,sub-10831,31,0.4995124595782519,1.0,0.6941227371040224
H2_train_noage,sub-10831,32,0.5015908644841222,0.0,0.696333981990124
H2_train_noage,sub-10831,33,0.4873496932171718,0.0,0.6681613294407249
H2_train_noage,sub-10831,34,0.4932398510149388,0.0,0.6797174662530239
H2_train_noage,sub-10831,35,0.49897764655987575,1.0,0.6951939807072041
H2_train_noage,sub-10831,36,0.48794073500527063,1.0,0.7175613251653221
H2_train_noage,sub-10831,37,0.4898996809709358,0.0,0.6731478686288987
H2_train_noage,sub-10831,38,0.4955078994699497,1.0,0.70217198291747
H2_train_noage,sub-10831,39,0.4783303885072727,1.0,0.737453595906258
H2_train_noage,sub-10831,40,0.5003567023920159,0.0,0.693860839938262
H2_train_noage,sub-10831,41,0.4815596482162859,1.0,0.7307251754241602
H2_train_noage,sub-10834,0,0.49925021501336453,1.0,0.6946478760135619
H2_train_noage,sub-10834,1,0.49889999982922534,1.0,0.6953496044574496
H2_train_noage,sub-10834,2,0.5001279662505979,1.0,0.6928912808038881
H2_train_noage,sub-10834,3,0.4984153705439731,1.0,0.696321472209199
H2_train_noage,sub-10834,4,0.4890993281070323,1.0,0.7151896851710919
H2_train_noage,sub-10834,5,0.4959648318588286,1.0,0.7012502582814086
H2_train_noage,sub-10834,6,0.49601032264967904,1.0,0.7011585406800638
H2_train_noage,sub-10834,7,0.49843429059478217,1.0,0.6962835125217026
H2_train_noage,sub-10834,8,0.48930680147949096,1.0,0.7147655803555217
H2_train_noage,sub-10834,9,0.4932431707584981,1.0,0.7067529795711103
H2_train_noage,sub-10834,10,0.48325617713080327,1.0,0.7272083785008938
H2_train_noage,sub-10834,11,0.4975660707162644,1.0,0.698026925741523
H2_train_noage,sub-10834,12,0.49781392502450217,1.0,0.697528916309107
H2_train_noage,sub-10834,13,0.4933835858724731,1.0,0.7064683428247793
H2_train_noage,sub-10834,14,0.49727921756687804,1.0,0.6986036046698274
H2_train_noage,sub-10834,15,0.49308250097750644,1.0,0.7070787741580666
H2_train_noage,sub-10834,16,0.49643657557285775,1.0,0.7002995467124205
H2_train_noage,sub-10834,17,0.4916533373338106,1.0,0.7099814097513288
H2_train_noage,sub-10834,18,0.49772043240544,1.0,0.697716740302603
H2_train_noage,sub-10834,19,0.4881504050968577,1.0,0.7171317134493655
H2_train_noage,sub-10834,20,0.4954144500914517,1.0,0.7023605938188595
H2_train_noage,sub-10834,21,0.49512017338813874,1.0,0.702954771356918
H2_train_noage,sub-10834,22,0.4963483343053418,1.0,0.7004773118393324
H2_train_noage,sub-10834,23,0.49804298291090215,1.0,0.6970688946160006
H2_train_noage,sub-10834,24,0.4994899011084773,1.0,0.6941678990989626
H2_train_noage,sub-10834,25,0.4998000122546705,1.0,0.6935472360621375
H2_train_noage,sub-10834,26,0.5002474791962409,1.0,0.6926523446189563
H2_train_noage,sub-10834,27,0.49906061319946593,1.0,0.6950277212698115
H2_train_noage,sub-10834,28,0.5018217269265837,1.0,0.6895103480067029
H2_train_noage,sub-10834,29,0.49432721742647995,1.0,0.704557597618896
H2_train_noage,sub-10834,30,0.49541615443327547,1.0,0.7023571535903983
H2_train_noage,sub-10834,31,0.49928389714152716,1.0,0.6945804128638038
H2_train_noage,sub-10834,32,0.49711864942935,1.0,0.6989265501310999
H2_train_noage,sub-10834,33,0.492884332085111,1.0,0.7074807529841625
H2_train_noage,sub-10834,34,0.49215929470429215,1.0,0.7089528451677598
H2_train_noage,sub-10834,35,0.4989893902949489,1.0,0.6951704453906231
H2_train_noage,sub-10834,36,0.49766354961757026,1.0,0.6978310334577227
H2_train_noage,sub-10834,37,0.4963674996091588,1.0,0.7004386999764733
H2_train_noage,sub-10834,38,0.48693945509769987,1.0,0.7196154858095039
H2_train_noage,sub-10834,39,0.49499518055523706,1.0,0.7032072527128861
H2_train_noage,sub-10834,40,0.4954106610116286,1.0,0.7023682421511026
H2_train_noage,sub-10834,41,0.4975346152158078,1.0,0.6980901464807179
H2_train_noage,sub-10836,0,0.46235323443626,1.0,0.7714261033384009
H2_train_noage,sub-10836,1,0.5002161352645276,1.0,0.6927150034328786
H2_train_noage,sub-10836,2,0.47907464716439524,0.0,0.652148524200955
H2_train_noage,sub-10836,3,0.49271462973620256,0.0,0.6786815732566414
H2_train_noage,sub-10836,4,0.5016016553132961,1.0,0.6899489896024935
H2_train_noage,sub-10836,5,0.4350002956369413,1.0,0.8324085682685336
H2_train_noage,sub-10836,6,0.5029987901765558,1.0,0.6871675141008868
H2_train_noage,sub-10836,7,0.4736810487919746,0.0,0.6418478788951951
H2_train_noage,sub-10836,8,0.4660434451753701,1.0,0.7634764192120738
H2_train_noage,sub-10836,9,0.4807723661934378,1.0,0.7323613720521411
H2_train_noage,sub-10836,10,0.4916105981677164,0.0,0.6765075860047265
H2_train_noage,sub-10836,11,0.47531764488629397,1.0,0.7437719723687355
H2_train_noage,sub-10836,12,0.5141171277975907,1.0,0.6653041643939694
H2_train_noage,sub-10836,13,0.4842865035965531,0.0,0.6622039072313282
H2_train_noage,sub-10836,14,0.4828828847504042,0.0,0.6594859015982202
H2_train_noage,sub-10838,0,0.4855234447857748,1.0,0.7225277024356807
H2_train_noage,sub-10838,1,0.4631611108994591,0.0,0.6220572497853087
H2_train_noage,sub-10838,2,0.47788378624797867,0.0,0.6498650841694094
H2_train_noage,sub-10838,3,0.4904875356685509,0.0,0.6743009627688341
H2_train_noage,sub-10838,4,0.4729413035332882,1.0,0.7487839922004653
H2_train_noage,sub-10838,5,0.48910267440340355,1.0,0.7151828434423599
H2_train_noage,sub-10838,6,0.4972686615161898,1.0,0.6986248325079458
H2_train_noage,sub-10838,7,0.4957490070225608,1.0,0.7016855145644545
H2_train_noage,sub-10838,8,0.4926260116213988,1.0,0.7080049899366827
H2_train_noage,sub-10838,9,0.48856378014461016,1.0,0.7162852527781052
H2_train_noage,sub-10838,10,0.49486942306620874,0.0,0.6829383149440371
H2_train_noage,sub-10838,11,0.4970491552771613,1.0,0.6990663537979938
H2_train_noage,sub-10838,12,0.4940502423338821,0.0,0.681317907774524
H2_train_noage,sub-10838,13,0.4884873387156278,1.0,0.7164417265340095
H2_train_noage,sub-10838,14,0.4705092294125884,0.0,0.6358395445224083
H2_train_noage,sub-10838,15,0.468738575889037,0.0,0.6325010547658518
H2_train_noage,sub-10838,16,0.49200008763937725,0.0,0.677274003922129
H2_train_noage,sub-10838,17,0.49247365755180433,1.0,0.7083143070049402
H2_train_noage,sub-10838,18,0.4814250671567585,1.0,0.7310046836204069
H2_train_noage,sub-10838,19,0.48869976790829367,1.0,0.7160069496226633
H2_train_noage,sub-10838,20,0.48395675464864335,0.0,0.6615647081918841
H2_train_noage,sub-10838,21,0.4881345966212179,0.0,0.6696935725285105
H2_train_noage,sub-10838,22,0.4881345966212179,0.0,0.6696935725285105
H2_train_noage,sub-10838,23,0.4918549525462554,1.0,0.7095714178532546
H2_train_noage,sub-10838,24,0.4908368653672737,0.0,0.6749868135200909
H2_train_noage,sub-10838,25,0.4813530098676866,0.0,0.6565318003944167
H2_train_noage,sub-10838,26,0.49380381481255436,1.0,0.7056169766805773
H2_train_noage,sub-10838,27,0.47613174167525874,0.0,0.6465150416820453
H2_train_noage,sub-10838,28,0.4859479293626374,1.0,0.721653802050815
H2_train_noage,sub-10838,29,0.49473508702424407,0.0,0.682672407100835
H2_train_noage,sub-10838,30,0.4842983209695254,0.0,0.6622268221025731
H2_train_noage,sub-10838,31,0.47836079858213754,1.0,0.7373900224662897
H2_train_noage,sub-10838,32,0.47107655932272446,0.0,0.6369115822150793
H2_train_noage,sub-10838,33,0.48788187865440225,0.0,0.6691999747979871
H2_train_noage,sub-10838,34,0.4918478141209131,1.0,0.7095859312318566
H2_train_noage,sub-10838,35,0.49391912246768,1.0,0.705383494898804
H2_train_noage,sub-10838,36,0.4702107871352111,1.0,0.7545742015501951
H2_train_noage,sub-10843,0,0.44264469525664024,0.0,0.584552352396237
H2_train_noage,sub-10843,1,0.48647019168764466,1.0,0.7205796501733133
H2_train_noage,sub-10843,2,0.4455995562167739,0.0,0.5898680306319726
H2_train_noage,sub-10843,3,0.4948713844448676,1.0,0.7034573795792678
H2_train_noage,sub-10843,4,0.4681234090558087,1.0,0.7590233232620935
H2_train_noage,sub-10843,5,0.47916974266212087,0.0,0.6523310919684011
H2_train_noage,sub-10843,6,0.43454242162324175,0.0,0.5701200023728674
H2_train_noage,sub-10843,7,0.43454242162324175,1.0,0.8334617058474709
H2_train_noage,sub-10843,8,0.48393275199093644,0.0,0.661518196393251
H2_train_noage,sub-10843,9,0.4664329615598059,0.0,0.628170558327307
H2_train_noage,sub-10843,10,0.47905002590433493,0.0,0.6521012608491272
H2_train_noage,sub-10843,11,0.44056133078594517,0.0,0.5808213743716131
H2_train_noage,sub-10843,12,0.48882417945232537,0.0,0.6710416764355926
H2_train_noage,sub-10843,13,0.47899820553250966,1.0,0.7360584278569249
H2_train_noage,sub-10843,14,0.49914417178443515,1.0,0.694860303548678
H2_train_noage,sub-10843,15,0.43380188760870403,0.0,0.5688112401295786
H2_train_noage,sub-10843,16,0.5047277942969101,0.0,0.7026477570475347
H2_train_noage,sub-10843,17,0.4456007408854571,1.0,0.8083319277011078
H2_train_noage,sub-10843,18,0.410166468788204,0.0,0.5279149323827905
H2_train_noage,sub-10843,19,0.47777570988460694,0.0,0.6496581088326199
H2_train_noage,sub-10843,20,0.4532103702504786,1.0,0.7913988678074713
H2_train_noage,sub-10843,21,0.4585906091296795,0.0,0.6135795564216657
H2_train_noage,sub-10843,22,0.4378310797166731,0.0,0.5759529043513698
H2_train_noage,sub-10843,23,0.4709342609060417,1.0,0.753036768154896
H2_train_noage,sub-10843,24,0.4231533537681009,0.0,0.5501788255602094
H2_train_noage,sub-10843,25,0.4497409424455754,0.0,0.5973660979124595
H2_train_noage,sub-10843,26,0.4749157054349214,0.0,0.6441964682027255
H2_train_noage,sub-10843,27,0.43996949444065003,0.0,0.5797640225234861
H2_train_noage,sub-10843,28,0.40131463154375985,1.0,0.9130095420107072
H2_train_noage,sub-10843,29,0.45039533198938064,0.0,0.5985560446409668
H2_train_noage,sub-10843,30,0.4090746588573577,0.0,0.5260655958796665
H2_train_noage,sub-10843,31,0.42821476485076154,0.0,0.5589918211320377
H2_train_noage,sub-10843,32,0.4850570425487972,0.0,0.6636991466836637
H2_train_noage,sub-10843,33,0.4975441434388946,0.0,0.6882474905473277
H2_train_noage,sub-10843,34,0.45017392360284664,0.0,0.5981532754976548
H2_train_noage,sub-10843,35,0.5098532347755202,1.0,0.6736323696288835
H2_train_noage,sub-10843,36,0.4566552957628035,0.0,0.6100113460245051
H2_train_noage,sub-10843,37,0.4870025370043774,1.0,0.7194859464585406
H2_train_noage,sub-10843,38,0.5000151172865233,0.0,0.6931774155900641
H2_train_noage,sub-10843,39,0.4837596162470392,0.0,0.6611827619932811
H2_train_noage,sub-10843,40,0.4484337374652652,1.0,0.801994350950654
H2_train_noage,sub-10843,41,0.4754808980814962,1.0,0.7434285700822816
