parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[18,1]",0.115165,0.000649719,0.0560114,0.0409339,0.0441438,0.105734,0.216903,6324.93,15723.1,1.13884,1.00073,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[18,2]",0.166363,0.000485892,0.0980194,0.0807544,0.0515004,0.144618,0.355423,39514.3,22413.1,7.11476,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[18,3]",7.16129,0.0145327,2.84021,2.83906,2.99809,6.89224,12.281,42812.1,23939.9,7.70855,1.0001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[19,1]",0.126003,0.000448553,0.065751,0.0545998,0.0414828,0.115014,0.248487,21049.8,19080.2,3.79012,1.00031,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[19,2]",0.251765,0.0007729,0.158196,0.132778,0.0697762,0.214168,0.562336,37176.9,23970.6,6.6939,0.999979,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[19,3]",6.3348,0.0164245,2.88388,2.91575,2.26398,5.9952,11.6035,35966.6,23662.4,6.47597,0.999986,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[20,1]",0.109849,0.000796323,0.060158,0.0451589,0.0332228,0.100258,0.221641,5002.66,14792.4,0.900755,1.00066,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[20,2]",0.154004,0.000358278,0.0745984,0.0690032,0.0557072,0.141579,0.29448,40706.8,21177.3,7.32948,1.00012,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[20,3]",9.16315,0.0127797,2.71665,2.67119,5.02388,8.96544,13.9746,47934.4,24827.6,8.63083,1.00009,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[21,1]",0.0923622,0.000516753,0.0430124,0.0358406,0.0308129,0.0887092,0.169168,6039.23,16370.5,1.0874,1.00101,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[21,2]",2.24838,0.00600433,1.15605,0.953331,0.826097,2.03669,4.40028,36346.6,20298.7,6.5444,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[21,3]",4.16699,0.0126398,2.01161,1.90297,1.62561,3.78581,8.03455,29197.6,24304.2,5.25718,1.0001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[22,1]",0.131525,0.000559764,0.0716089,0.0586362,0.0424168,0.118943,0.265084,15082.3,20588.7,2.71564,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[22,2]",0.176824,0.000653286,0.131835,0.0993319,0.0369276,0.141929,0.435082,38428.6,23061.1,6.91927,1.00025,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[22,3]",7.15113,0.0159878,3.08849,3.16664,2.62039,6.86391,12.6612,41645.9,24194.2,7.49856,1.00001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[23,1]",0.108263,0.000705147,0.0555175,0.0415164,0.0359009,0.100075,0.208803,5435.98,15800.5,0.978777,1.00096,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[23,2]",0.153631,0.00035717,0.0770452,0.068866,0.0540252,0.14005,0.298145,44634.5,21557.8,8.03667,1.00015,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[23,3]",8.96435,0.0127412,2.72965,2.75173,4.81296,8.77746,13.7125,48768.5,24432.7,8.78103,1.00005,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[24,1]",0.119212,0.000617445,0.0660816,0.0561469,0.0335983,0.108606,0.241116,10314.6,17747.8,1.85719,1.00025,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[24,2]",0.137147,0.00030997,0.0669064,0.0612427,0.0484012,0.126214,0.263586,43363.1,22617.9,7.80775,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[24,3]",9.69175,0.0133568,2.77505,2.7589,5.44915,9.51106,14.5263,45569.8,24076.5,8.20508,1.0003,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[25,1]",0.110137,0.000360183,0.0504949,0.0341345,0.0485815,0.101454,0.204334,23167.5,19795.1,4.17143,1.0002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[25,2]",1.1606,0.00294708,0.496422,0.485053,0.395362,1.12879,2.03156,24933.7,14795.3,4.48945,1.00005,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[25,3]",1.41143,0.00900783,0.970838,0.440603,0.666624,1.15868,2.92772,24658.6,14792.2,4.43992,1.00023,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[26,1]",0.0986971,0.000367537,0.0432849,0.035274,0.0360076,0.0952082,0.173879,12056.4,17855.4,2.17081,1.00018,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[26,2]",0.862975,0.00213295,0.457265,0.440635,0.252089,0.793398,1.70778,41589.1,22180.3,7.48834,1.00015,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[26,3]",5.50198,0.0134918,2.43304,2.41711,2.13644,5.18123,9.98526,39833.5,21350.6,7.17223,0.999945,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[27,1]",0.0788806,0.000469492,0.0335205,0.033616,0.0243569,0.0796074,0.132235,5029.88,16849.9,0.905657,1.00101,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[27,2]",1.92891,0.00362192,0.718884,0.684849,0.886916,1.85808,3.2192,36420.2,20830.5,6.55764,1.0001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[27,3]",3.88341,0.0128778,2.10916,2.01871,1.25846,3.47383,7.94513,34420.2,22870.6,6.19753,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[28,1]",0.0998816,0.000466353,0.05131,0.04701,0.0282528,0.0938924,0.191231,10672.6,19016.5,1.92165,1.00077,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[28,2]",1.05978,0.00232417,0.439137,0.430663,0.41141,1.01787,1.85097,32810.2,20299.2,5.90765,1.00031,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[28,3]",5.06912,0.0134547,2.32989,2.29466,1.92909,4.73712,9.36945,36339.3,22782.8,6.54309,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[29,1]",0.0888713,0.000265708,0.0379405,0.034264,0.0327498,0.0863877,0.153423,18648.5,22495.1,3.35775,1.00037,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[29,2]",1.89333,0.00378091,0.693617,0.626816,0.96211,1.78719,3.16788,31454.9,25682.9,5.66363,1.00012,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[29,3]",0.428907,0.00131456,0.216598,0.215846,0.0519448,0.439338,0.774638,26534.1,19348.2,4.7776,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[30,1]",0.113464,0.000637414,0.0611683,0.0504001,0.0333223,0.104481,0.225113,8121.79,15982.5,1.46237,1.00028,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[30,2]",0.130758,0.000303199,0.0648125,0.0593383,0.0443682,0.12024,0.252375,41389.5,21109.2,7.45239,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[30,3]",9.63582,0.0130471,2.76839,2.74027,5.39838,9.47595,14.4784,46944.1,26164.7,8.45254,0.999943,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[31,1]",0.137563,0.000608115,0.0762252,0.0592907,0.0455789,0.122233,0.2829,15083.8,20810.6,2.71592,1.0002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[31,2]",0.195394,0.00061463,0.121661,0.100765,0.0540977,0.167824,0.431742,35996.7,22651.5,6.48139,1.00015,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[31,3]",7.31755,0.0155127,2.85918,2.87652,3.14716,7.04833,12.4817,38436.6,23527.1,6.92072,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[32,1]",0.0939942,0.000386258,0.0420311,0.0360135,0.0340692,0.0903344,0.165645,12176.1,17032.2,2.19237,1.00034,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[32,2]",1.00439,0.00229085,0.376372,0.361244,0.442023,0.974396,1.66346,24485.5,15571.2,4.40875,1.0001,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[32,3]",0.296343,0.00675745,0.450116,0.202285,0.0173269,0.245961,0.651081,27678.8,18945.8,4.98371,1.00005,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[33,1]",0.118993,0.000693405,0.0617313,0.0449872,0.0405901,0.108533,0.23295,6833.29,17989.1,1.23037,1.00053,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[33,2]",0.158081,0.000353441,0.0762268,0.0703125,0.0584171,0.145562,0.30045,45086.9,21542.8,8.11813,1.00003,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[33,3]",8.99858,0.0126916,2.71063,2.68358,4.89034,8.82121,13.7634,49218.5,24971.4,8.86204,1.00039,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[34,1]",0.104063,0.000409609,0.0488587,0.0355414,0.0428448,0.0967299,0.188231,15280.9,19125.6,2.7514,1.00027,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[34,2]",0.895921,0.0030669,0.421006,0.411129,0.234015,0.870292,1.63131,16187.9,8827.52,2.91472,1.00016,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[34,3]",0.795788,0.0124469,1.05162,0.329105,0.108723,0.616748,1.71058,19938.2,9219.05,3.58997,1.00036,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[35,1]",0.109443,0.000447618,0.052202,0.0366413,0.0422723,0.101575,0.20423,14135.2,18489.9,2.54512,1.00068,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[35,2]",0.439809,0.00272309,0.434235,0.278589,0.0476737,0.278138,1.34433,20445.0,25570.0,3.68122,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[35,3]",3.96718,0.0230406,3.09882,2.68287,0.73302,2.99306,10.1229,22657.4,21272.4,4.07959,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[36,1]",0.117822,0.000806194,0.063716,0.043672,0.041061,0.106299,0.233619,5636.27,17275.2,1.01484,1.0011,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[36,2]",0.101933,0.00047404,0.0876001,0.0558772,0.0185006,0.0760919,0.279287,30733.7,21346.8,5.53377,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[36,3]",6.57131,0.0189588,3.35016,3.5341,1.71876,6.26747,12.5287,34180.2,23924.9,6.15432,1.00028,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[37,1]",0.116992,0.000807679,0.0620251,0.0435062,0.0396053,0.105727,0.23457,5093.45,14790.1,0.917103,1.0008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[37,2]",0.122006,0.000274826,0.0576896,0.0533877,0.0451084,0.112864,0.23072,42187.3,21722.9,7.59605,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[37,3]",9.43367,0.0129669,2.71483,2.67879,5.26244,9.25655,14.1756,46489.9,23461.0,8.37076,0.999953,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[38,1]",0.126977,0.00098822,0.0715785,0.0441937,0.0481057,0.110393,0.262598,4535.3,16289.9,0.816605,1.00186,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[38,2]",0.183888,0.00106818,0.177199,0.117923,0.0193067,0.117918,0.557633,20886.3,23189.2,3.76068,1.00009,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[38,3]",4.32341,0.0259104,3.49889,3.3072,0.449934,3.31744,11.1419,22563.8,22783.1,4.06273,1.00022,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[39,1]",0.0876424,0.000498035,0.0384321,0.0345476,0.0284431,0.0865548,0.153409,5414.11,16351.6,0.974838,1.00141,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[39,2]",2.46058,0.00487455,0.93909,0.858478,1.19461,2.32004,4.17627,37243.8,23534.3,6.70594,1.00009,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[39,3]",3.62032,0.0120721,1.99812,1.87512,1.1991,3.19275,7.49732,33575.4,24900.8,6.04542,1.00004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[40,1]",0.117673,0.000528688,0.0593785,0.0446148,0.0435289,0.107937,0.225555,13259.8,20606.9,2.38749,1.00072,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[40,2]",0.277604,0.00178222,0.298136,0.155365,0.0298172,0.162077,0.9133,22486.4,22915.9,4.0488,1.00009,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[40,3]",4.80495,0.0243026,3.46099,3.62656,0.730583,4.06189,11.3438,24049.3,22423.5,4.3302,1.00015,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[41,1]",0.120206,0.000733145,0.06445,0.0494047,0.0385028,0.109497,0.240174,6917.44,16586.1,1.24552,1.00062,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[41,2]",0.121671,0.000276396,0.0588887,0.0542271,0.0439854,0.111868,0.232146,42590.4,20885.8,7.66863,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[41,3]",9.59477,0.01301,2.77692,2.76263,5.34526,9.42478,14.4498,47275.1,26069.0,8.51214,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[42,1]",0.0945718,0.000214466,0.0362551,0.031715,0.0408375,0.0919405,0.156616,28065.7,22313.9,5.05337,1.00027,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[42,2]",1.0695,0.00309793,0.481394,0.475399,0.310222,1.0442,1.9143,21496.0,14055.4,3.87047,1.00026,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[42,3]",1.69055,0.010994,1.17552,0.521741,0.796766,1.36534,3.68743,22029.4,13321.8,3.96651,1.00022,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[43,1]",0.0970939,0.000215342,0.031292,0.0280447,0.0493788,0.0954183,0.15082,20585.8,24624.7,3.70659,0.999992,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[43,2]",2.08415,0.00383723,0.739779,0.713385,1.0367,1.99843,3.41841,34037.4,23509.6,6.12861,1.00012,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[43,3]",0.608214,0.00128777,0.207842,0.184429,0.21629,0.625733,0.916042,27063.5,21060.4,4.87292,1.00004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[44,1]",0.107289,0.000491497,0.0537284,0.0462173,0.0364843,0.0998408,0.199904,11957.9,17939.8,2.15307,1.00021,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[44,2]",0.70913,0.0029869,0.339091,0.32793,0.138157,0.69579,1.28914,11541.9,4278.47,2.07818,1.00037,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[44,3]",0.63655,0.0238112,1.50763,0.300747,0.0211616,0.327638,1.50427,14052.7,4540.82,2.53027,1.0005,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[45,1]",0.140568,0.000947247,0.0828833,0.0606906,0.04508,0.122942,0.298021,7163.97,18410.4,1.28991,1.00074,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[45,2]",0.0876499,0.000372442,0.0716205,0.0486972,0.0165797,0.0673568,0.227287,34869.8,23240.5,6.2785,1.00017,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[45,3]",7.16398,0.0176271,3.40778,3.55112,2.08213,6.91167,13.1591,40635.9,23345.0,7.3167,1.00021,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[46,1]",0.110864,0.000756283,0.0569317,0.0426583,0.0365246,0.101935,0.215379,4979.94,13771.6,0.896665,1.00057,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[46,2]",0.139903,0.000321432,0.0671994,0.0627309,0.0497512,0.129685,0.265157,40178.0,21238.6,7.23426,1.00009,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[46,3]",9.39813,0.0128635,2.69565,2.66435,5.30233,9.22635,14.0831,46360.2,23616.2,8.3474,1.00048,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[47,1]",0.126176,0.000704255,0.061791,0.0425937,0.053235,0.113016,0.242521,6467.19,18331.7,1.16445,1.00147,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[47,2]",0.190811,0.00078437,0.148993,0.109106,0.0381545,0.147132,0.492199,30702.8,22343.8,5.5282,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[47,3]",5.72706,0.0184925,3.05266,3.14356,1.68877,5.25103,11.4089,32161.9,22600.4,5.79092,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[48,1]",0.121508,0.000879308,0.0677278,0.0445457,0.0450941,0.107202,0.243549,5300.46,15070.7,0.954376,1.00147,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[48,2]",0.255161,0.00175856,0.231657,0.21463,0.0165482,0.187736,0.711817,13299.0,20901.6,2.39456,1.00016,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[48,3]",2.95982,0.0336248,3.46365,1.52109,0.109737,1.30904,10.5673,15153.2,19139.7,2.72842,1.0004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[49,1]",0.119821,0.000669599,0.0557588,0.0401362,0.0504028,0.109535,0.222599,6076.66,18727.2,1.09413,1.00108,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[49,2]",0.160884,0.0006586,0.126572,0.0925357,0.0308343,0.123896,0.41403,31327.4,23703.3,5.64066,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[49,3]",5.81438,0.0181393,3.09247,3.1753,1.66927,5.35001,11.5583,34562.9,24106.4,6.22324,1.00012,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[50,1]",0.144923,0.00102731,0.0823809,0.0517732,0.0579157,0.121508,0.313953,4620.41,15328.0,0.831929,1.00084,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[50,2]",0.146866,0.000425341,0.0841117,0.0722011,0.0445312,0.129297,0.309195,35026.1,22899.3,6.30664,1.00002,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[50,3]",7.46899,0.0149184,2.82428,2.82412,3.31688,7.20599,12.5369,39528.8,23645.8,7.11736,1.00018,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[51,1]",0.0893161,0.000336517,0.0363751,0.0335108,0.0328649,0.0879205,0.150879,10668.0,16596.2,1.92082,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[51,2]",0.867143,0.00196678,0.399666,0.398935,0.290683,0.825784,1.58302,36873.5,20490.7,6.63927,1.00016,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[51,3]",5.40602,0.0137439,2.36773,2.31916,2.14552,5.07378,9.76726,37606.8,20620.9,6.77129,1.00004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[52,1]",0.132534,0.00097946,0.0746777,0.0565627,0.0428112,0.118219,0.270346,5277.78,16724.9,0.950293,1.00139,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[52,2]",0.0521674,0.000184864,0.0368611,0.0286843,0.0113664,0.0434303,0.122406,36395.9,21447.0,6.55328,1.00013,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[52,3]",8.23713,0.0171254,3.37126,3.4431,2.99301,8.07466,14.0866,40300.8,23491.0,7.25637,1.00007,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[53,1]",0.0855382,0.000396889,0.037867,0.0348983,0.0272122,0.0851698,0.146622,8519.31,18497.2,1.53395,1.00049,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[53,2]",0.572291,0.00148035,0.302143,0.293657,0.172452,0.525431,1.13368,38801.2,21867.2,6.98636,1.00008,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[53,3]",6.29748,0.013214,2.55417,2.5469,2.64871,6.00164,10.9234,42761.0,24170.7,7.69934,0.999988,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[54,1]",0.0746718,0.000402912,0.0328791,0.0351197,0.0228342,0.0743014,0.128827,6827.56,19602.7,1.22934,1.00071,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[54,2]",1.78229,0.00648214,0.783727,0.70047,0.682996,1.68235,3.22947,14247.1,15922.6,2.56526,1.00027,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[54,3]",1.00477,0.00507076,0.533899,0.238226,0.614697,0.904356,1.62029,18473.9,17449.2,3.32633,1.00005,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[55,1]",0.14341,0.000981839,0.0846037,0.0561309,0.0507821,0.122711,0.310845,7042.85,16878.4,1.2681,1.00053,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[55,2]",0.458923,0.00279549,0.302343,0.329928,0.0275484,0.443426,0.992377,9874.0,10955.8,1.77787,1.0004,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[55,3]",1.77677,0.0332055,2.66399,0.693223,0.0738178,0.808621,8.30074,11733.2,10465.9,2.11262,1.00061,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[56,1]",0.119902,0.000704268,0.0572278,0.0396249,0.0503652,0.109203,0.224929,5877.92,17185.1,1.05835,1.00138,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[56,2]",0.210018,0.00115341,0.185578,0.144558,0.0240314,0.147889,0.588829,20042.0,21380.2,3.60866,1.0,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[56,3]",4.24834,0.0252614,3.32892,2.90195,0.646916,3.23443,10.8613,22741.1,20943.4,4.09466,0.99998,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[57,1]",0.138891,0.00113724,0.0797428,0.0528343,0.0510814,0.118864,0.293439,3685.41,12675.5,0.663578,1.00219,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
"natural[57,2]",0.0792835,0.00023637,0.0485107,0.0414248,0.020392,0.0693383,0.171979,37911.8,22029.0,6.82621,1.00014,H5_train_age,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7337039531386014,True
