run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10803,9,0.49112554573826855,0.0,0.6755539446002903
H2_train_age,sub-10803,10,0.4923622210346856,0.0,0.6779871192658238
H2_train_age,sub-10803,11,0.4771271054235787,0.0,0.6484168758567623
H2_train_age,sub-10803,12,0.4942314514727303,1.0,0.7047513462694628
H2_train_age,sub-10803,13,0.4891775358406373,0.0,0.6717331774051676
H2_train_age,sub-10803,14,0.49835544994204,0.0,0.6898634777022963
H2_train_age,sub-10804,0,0.49555741386531393,1.0,0.7020720613588534
H2_train_age,sub-10804,1,0.49331995917798865,0.0,0.6798755577990683
H2_train_age,sub-10804,2,0.48993862606072514,1.0,0.7134751486595636
H2_train_age,sub-10804,3,0.4961689167568578,1.0,0.7008388522563855
H2_train_age,sub-10804,4,0.4978923171515009,1.0,0.6973714559581765
H2_train_age,sub-10804,5,0.4951913292423326,1.0,0.7028110673726093
H2_train_age,sub-10804,6,0.48431636917268184,1.0,0.7250169304896357
H2_train_age,sub-10804,7,0.4971973776794594,0.0,0.6875575868449957
H2_train_age,sub-10804,8,0.4907632553736294,1.0,0.7117934357499518
H2_train_age,sub-10804,9,0.4943973777081514,0.0,0.6820042496679992
H2_train_age,sub-10804,10,0.4904331548863682,0.0,0.67419423744977
H2_train_age,sub-10804,11,0.4907411744433759,1.0,0.7118384298010856
H2_train_age,sub-10804,12,0.4961688122318471,1.0,0.7008390629205632
H2_train_age,sub-10804,13,0.49041125049471196,0.0,0.6741512520768165
H2_train_age,sub-10804,14,0.4973193087995123,0.0,0.687800119205324
H2_train_age,sub-10804,15,0.49992043286448185,0.0,0.692988058949414
H2_train_age,sub-10804,16,0.49984068983443836,1.0,0.6934658516613137
H2_train_age,sub-10804,17,0.49881211907636613,1.0,0.6955257690071495
H2_train_age,sub-10804,18,0.4761253528140138,1.0,0.7420741131723272
H2_train_age,sub-10804,19,0.48851445294976875,0.0,0.6704359500009325
H2_train_age,sub-10804,20,0.48407100118986474,1.0,0.7255236863511332
H2_train_age,sub-10804,21,0.501760649960186,1.0,0.6896320659002768
H2_train_age,sub-10804,22,0.4939132382741177,1.0,0.705395408243211
H2_train_age,sub-10804,23,0.4934019224612997,0.0,0.6800373362526049
H2_train_age,sub-10804,24,0.489937630522631,1.0,0.7134771806265263
H2_train_age,sub-10804,25,0.49837184186982386,1.0,0.6964088101558215
H2_train_age,sub-10804,26,0.48607240833247745,1.0,0.7213976778408906
H2_train_age,sub-10804,27,0.4872557182838537,1.0,0.7189662048319292
H2_train_age,sub-10804,28,0.49826783893423854,1.0,0.6966175173505498
H2_train_age,sub-10804,29,0.49055304045705744,0.0,0.6744295346963689
H2_train_age,sub-10804,30,0.4963295502237941,1.0,0.7005151571098658
H2_train_age,sub-10804,31,0.49607862090502874,1.0,0.7010208549294017
H2_train_age,sub-10804,32,0.48228718485687905,1.0,0.729215523156185
H2_train_age,sub-10804,33,0.4947244928879132,0.0,0.6826514398319965
H2_train_age,sub-10804,34,0.47942631052697365,1.0,0.7351650762872257
H2_train_age,sub-10804,35,0.4909454583457474,0.0,0.675200113645225
H2_train_age,sub-10804,36,0.48917877491790746,1.0,0.7150272634409092
H2_train_age,sub-10804,37,0.4993603925763545,1.0,0.6944272143009798
H2_train_age,sub-10804,38,0.50164695714111,1.0,0.6898586793298733
H2_train_age,sub-10806,0,0.48353998154267946,0.0,0.6607574020201508
H2_train_age,sub-10806,1,0.49094839089770703,1.0,0.711416266900045
H2_train_age,sub-10806,2,0.475080205327786,1.0,0.7442716358799562
H2_train_age,sub-10806,3,0.4572042425562579,0.0,0.6110221671099278
H2_train_age,sub-10806,4,0.47793395791507803,0.0,0.6499611816980817
H2_train_age,sub-10806,5,0.4572042425562579,0.0,0.6110221671099278
H2_train_age,sub-10806,6,0.467348014009736,0.0,0.6298870024229917
H2_train_age,sub-10806,7,0.49663667130913236,0.0,0.6864430461913233
H2_train_age,sub-10806,8,0.49496110768759505,1.0,0.7032760898283481
H2_train_age,sub-10806,9,0.5006217940079082,1.0,0.6919043651592318
H2_train_age,sub-10806,10,0.4959726419971122,1.0,0.701234511042319
H2_train_age,sub-10806,11,0.4711153662772042,0.0,0.6369849546073727
H2_train_age,sub-10806,12,0.4792880211280257,0.0,0.652558213754352
H2_train_age,sub-10806,13,0.4797818646880656,0.0,0.6535070643839145
H2_train_age,sub-10806,14,0.4900963698105376,1.0,0.7131532341323581
H2_train_age,sub-10806,15,0.4818010791300633,1.0,0.7302239490154339
H2_train_age,sub-10806,16,0.47716674779979323,1.0,0.7398892730810935
H2_train_age,sub-10806,17,0.4717400478427738,0.0,0.6381667828011963
H2_train_age,sub-10806,18,0.48842982802520063,1.0,0.7165594656677943
H2_train_age,sub-10806,19,0.48981638145869594,0.0,0.6729845817057978
H2_train_age,sub-10806,20,0.48935896147904023,1.0,0.7146589862524646
H2_train_age,sub-10806,21,0.4805264709809568,1.0,0.7328729615981544
H2_train_age,sub-10806,22,0.49722000977931124,1.0,0.698722675225147
H2_train_age,sub-10806,23,0.4804977494088534,0.0,0.6548841362267321
H2_train_age,sub-10806,24,0.4875796599275878,0.0,0.6686100140557496
H2_train_age,sub-10806,25,0.4986952148340709,0.0,0.6905410092447166
H2_train_age,sub-10806,26,0.4990212854546465,0.0,0.6911916647372447
H2_train_age,sub-10806,27,0.48981638145869594,1.0,0.7137246898238878
H2_train_age,sub-10806,28,0.4872644633519715,0.0,0.6679950898423481
H2_train_age,sub-10806,29,0.5033666561777398,1.0,0.6864364357060477
H2_train_age,sub-10806,30,0.4904755295212341,0.0,0.6742773990550823
H2_train_age,sub-10806,31,0.4929777530996723,0.0,0.6792003968657969
H2_train_age,sub-10806,32,0.4572385304173527,0.0,0.611085338097606
H2_train_age,sub-10806,33,0.47238118796677153,0.0,0.6393812029118067
H2_train_age,sub-10806,34,0.46850889404094603,1.0,0.7582001934049991
H2_train_age,sub-10806,35,0.4908529753733245,1.0,0.7116106351866698
H2_train_age,sub-10806,36,0.475400044826393,0.0,0.6451192969980788
H2_train_age,sub-10806,37,0.48007561342469957,0.0,0.654071888411897
H2_train_age,sub-10806,38,0.4929777530996723,0.0,0.6792003968657969
H2_train_age,sub-10806,39,0.48143700553866836,0.0,0.6566937650349534
H2_train_age,sub-10806,40,0.4903043450864157,0.0,0.6739414864643472
H2_train_age,sub-10807,0,0.5012593671413373,1.0,0.6906316129722079
H2_train_age,sub-10807,1,0.5011601796321477,1.0,0.6908295091721293
H2_train_age,sub-10807,2,0.5016120717853819,1.0,0.6899282233952455
H2_train_age,sub-10807,3,0.49605866088548395,1.0,0.7010610913360189
H2_train_age,sub-10807,4,0.5028626071358665,1.0,0.6874382930409784
H2_train_age,sub-10807,5,0.497846792525513,1.0,0.6974628948211734
H2_train_age,sub-10807,6,0.5011401482879286,1.0,0.6908694799147472
H2_train_age,sub-10807,7,0.5029392961742745,1.0,0.687285799715383
H2_train_age,sub-10807,8,0.49444235621700405,1.0,0.7043247045483234
H2_train_age,sub-10807,9,0.5018170751332292,1.0,0.6895196178622438
H2_train_age,sub-10807,10,0.49812764190131903,1.0,0.696898925760248
H2_train_age,sub-10807,11,0.4963892004227417,1.0,0.7003949816845942
H2_train_age,sub-10807,12,0.4926532101094612,1.0,0.7079497802307042
H2_train_age,sub-10807,13,0.4957465584440564,1.0,0.7016904537262292
H2_train_age,sub-10807,14,0.4974841843981724,1.0,0.6981915130432377
H2_train_age,sub-10807,15,0.49693178993122306,1.0,0.6993025059034217
H2_train_age,sub-10807,16,0.4934255088326341,1.0,0.7063833761166105
H2_train_age,sub-10807,17,0.48742551900843256,1.0,0.7186177817376809
H2_train_age,sub-10807,18,0.48847998410450083,1.0,0.7164567825363086
H2_train_age,sub-10807,19,0.49852348264575175,1.0,0.6961045840783839
H2_train_age,sub-10807,20,0.49763884142540094,1.0,0.6978806830765638
H2_train_age,sub-10807,21,0.49799327370738394,1.0,0.697168708660378
H2_train_age,sub-10807,22,0.495898010567844,1.0,0.7013849972558432
H2_train_age,sub-10807,23,0.4931346672491198,1.0,0.7069729835201777
H2_train_age,sub-10807,24,0.4836873748816206,1.0,0.7263165006275614
H2_train_age,sub-10807,25,0.5007061676651275,1.0,0.6917358416371826
H2_train_age,sub-10807,26,0.5030058059244666,1.0,0.6871535663556383
H2_train_age,sub-10807,27,0.49536847925042127,1.0,0.7024533908174799
H2_train_age,sub-10807,28,0.4985063967082721,1.0,0.6961388577502898
H2_train_age,sub-10807,29,0.4998231047878097,1.0,0.6935010335829137
H2_train_age,sub-10807,30,0.5024037154101432,1.0,0.6883512685327613
H2_train_age,sub-10807,31,0.48821207542610157,1.0,0.7170053867406807
H2_train_age,sub-10807,32,0.4974279883236662,1.0,0.6983044799484723
H2_train_age,sub-10807,33,0.5003455010753342,1.0,0.6924564170413312
H2_train_age,sub-10807,34,0.5001726314993759,1.0,0.6928019771507454
H2_train_age,sub-10807,35,0.5029294929484881,1.0,0.6873052917721925
H2_train_age,sub-10807,36,0.49837836326281715,1.0,0.6963957248452601
H2_train_age,sub-10807,37,0.501522348493925,1.0,0.6901071092751021
H2_train_age,sub-10807,38,0.5043447419163671,1.0,0.684495233001341
H2_train_age,sub-10807,39,0.49714640982747865,1.0,0.6988707090897677
H2_train_age,sub-10807,40,0.5002788958189144,1.0,0.6925895444300441
H2_train_age,sub-10809,0,0.4333744869694985,0.0,0.5680566643070186
H2_train_age,sub-10809,1,0.46798972528967264,0.0,0.6310924764617116
H2_train_age,sub-10809,2,0.3684378559426461,0.0,0.4595589349748934
H2_train_age,sub-10809,3,0.4368196169789744,0.0,0.5741553060286115
H2_train_age,sub-10809,4,0.33539264740720615,0.0,0.40855885993777186
H2_train_age,sub-10809,5,0.341608556529078,1.0,1.0740897689941935
H2_train_age,sub-10809,6,0.3977991102128418,0.0,0.507164185374716
H2_train_age,sub-10809,7,0.31087462466065247,0.0,0.37233205741167374
H2_train_age,sub-10809,8,0.2508121153955391,0.0,0.2887654796528558
H2_train_age,sub-10809,9,0.3357139491133669,0.0,0.4090424227451184
H2_train_age,sub-10809,10,0.45256575845309777,1.0,0.79282220385217
H2_train_age,sub-10809,11,0.486670733013297,1.0,0.7201674974760088
H2_train_age,sub-10809,12,0.2611655252265474,0.0,0.3026813685439951
H2_train_age,sub-10809,13,0.28543095841096777,0.0,0.3360756570446437
H2_train_age,sub-10809,14,0.44134191767187037,1.0,0.8179353804243235
H2_train_age,sub-10809,15,0.34498421168147386,0.0,0.42309593933429746
H2_train_age,sub-10809,16,0.22408060875810082,0.0,0.253706641460127
H2_train_age,sub-10809,17,0.466930065470833,0.0,0.629102654175508
H2_train_age,sub-10809,18,0.41969441740962365,0.0,0.5442004476519884
H2_train_age,sub-10809,19,0.5217439935541096,0.0,0.7376091115228895
H2_train_age,sub-10809,20,0.5217439935541096,1.0,0.6505782452058817
H2_train_age,sub-10809,21,0.38391958095726814,0.0,0.4843777735755328
H2_train_age,sub-10809,22,0.5058603515007075,0.0,0.7049371124734733
H2_train_age,sub-10809,23,0.5088060053167104,0.0,0.7109161280315774
H2_train_age,sub-10809,24,0.2552485797123973,0.0,0.29470478032429703
H2_train_age,sub-10809,25,0.5753035705829664,0.0,0.8563806490044925
H2_train_age,sub-10809,26,0.5248607085445142,0.0,0.7441472727660159
H2_train_age,sub-10809,27,0.5395151929300177,0.0,0.7754754160786366
H2_train_age,sub-10809,28,0.5248607085445142,0.0,0.7441472727660159
H2_train_age,sub-10809,29,0.34136846947085925,0.0,0.4175910351036318
H2_train_age,sub-10809,30,0.3902240896287305,0.0,0.4946637493551176
H2_train_age,sub-10809,31,0.42660733845716137,0.0,0.5561845237611873
H2_train_age,sub-10809,32,0.5923307367757813,0.0,0.8972990626680097
H2_train_age,sub-10809,33,0.3692288751703177,0.0,0.4608122004170738
H2_train_age,sub-10809,34,0.43244214434260897,0.0,0.5664125865279939
H2_train_age,sub-10809,35,0.38057277188449673,1.0,0.9660778666568763
H2_train_age,sub-10809,36,0.36398582423438947,0.0,0.4525344269507823
H2_train_age,sub-10809,37,0.4269033183261508,0.0,0.5567008475758346
H2_train_age,sub-10809,38,0.48114492895084615,0.0,0.6561306813462497
H2_train_age,sub-10809,39,0.44367170154160396,0.0,0.5863966941340877
H2_train_age,sub-10809,40,0.46443947329700813,1.0,0.7669240342843313
H2_train_age,sub-10809,41,0.44069464583450557,1.0,0.8194030564376167
H2_train_age,sub-10810,0,0.5008014211938707,1.0,0.6915456213530842
H2_train_age,sub-10810,1,0.500423306632038,1.0,0.6923009254707413
H2_train_age,sub-10810,2,0.5030579792631861,1.0,0.687049848600294
H2_train_age,sub-10810,3,0.5058896995725279,1.0,0.6814366184913929
H2_train_age,sub-10810,4,0.5089491563868287,1.0,0.6754071566412563
H2_train_age,sub-10810,5,0.497345374211298,1.0,0.6984705762989876
H2_train_age,sub-10810,6,0.4950880656189116,0.0,0.6833712522782083
H2_train_age,sub-10810,7,0.48851984664614917,1.0,0.7163751805944898
H2_train_age,sub-10810,8,0.49216710548355075,1.0,0.7089369748644696
H2_train_age,sub-10810,9,0.4960134017989613,1.0,0.701152332866263
H2_train_age,sub-10810,10,0.4953787282119903,1.0,0.7024327014600029
H2_train_age,sub-10810,11,0.4974362188517635,1.0,0.6982879339152674
H2_train_age,sub-10810,12,0.48982101501197506,1.0,0.7137152300925678
H2_train_age,sub-10810,13,0.4974028395086891,1.0,0.6983550389264899
H2_train_age,sub-10810,14,0.48630328268012213,1.0,0.7209228112761981
H2_train_age,sub-10810,15,0.4961849061258791,1.0,0.7008066271192313
H2_train_age,sub-10810,16,0.5028445714078215,1.0,0.6874741597990663
H2_train_age,sub-10810,17,0.5007134802032369,1.0,0.6917212372939812
H2_train_age,sub-10810,18,0.4899953270612534,1.0,0.7133594245326407
H2_train_age,sub-10810,19,0.4922480573834654,0.0,0.6777622525978213
H2_train_age,sub-10810,20,0.4954180930201976,1.0,0.7023532405505986
H2_train_age,sub-10810,21,0.5000494557794687,1.0,0.6930482738924226
H2_train_age,sub-10810,22,0.49737507253358154,1.0,0.6984108644022626
H2_train_age,sub-10810,23,0.4883002181100205,1.0,0.7168248612424613
H2_train_age,sub-10810,24,0.49379494896004933,1.0,0.7056349310418621
H2_train_age,sub-10810,25,0.49827224112546314,1.0,0.6966086823998783
H2_train_age,sub-10810,26,0.4959105856052288,1.0,0.7013596394651707
H2_train_age,sub-10810,27,0.4860492327872577,1.0,0.7214453581809561
H2_train_age,sub-10810,28,0.4982667932686743,1.0,0.6966196159541003
H2_train_age,sub-10810,29,0.5006072721764927,1.0,0.6919333731692969
H2_train_age,sub-10810,30,0.5042332839047412,1.0,0.6847162531093165
H2_train_age,sub-10810,31,0.5006162062017991,1.0,0.6919155269531458
H2_train_age,sub-10810,32,0.4925392522011393,1.0,0.7081811216450795
H2_train_age,sub-10810,33,0.5042710035790883,1.0,0.6846414499085149
H2_train_age,sub-10810,34,0.49741576908809126,0.0,0.6879920293909016
H2_train_age,sub-10810,35,0.5010959368305603,1.0,0.690957705549522
H2_train_age,sub-10810,36,0.4900755945563512,1.0,0.7131956251717657
H2_train_age,sub-10810,37,0.4999008932120671,1.0,0.6933454137827315
H2_train_age,sub-10810,38,0.500287642835759,1.0,0.6925720603017886
H2_train_age,sub-10810,39,0.49461458004849207,1.0,0.7039764458649049
H2_train_age,sub-10810,40,0.4960414761831401,1.0,0.7010957344162918
H2_train_age,sub-10810,41,0.4975571953449671,1.0,0.6980447634740035
H2_train_age,sub-10812,0,0.4947975212178056,1.0,0.7036066481412533
H2_train_age,sub-10812,1,0.4907009463102392,1.0,0.7119204073977432
H2_train_age,sub-10812,2,0.49397250565850526,1.0,0.7052754199048401
H2_train_age,sub-10812,3,0.4872473891080966,1.0,0.7189832990324287
H2_train_age,sub-10812,4,0.4795658834462096,1.0,0.7348739937922808
H2_train_age,sub-10812,5,0.500407150353009,1.0,0.692333211216873
H2_train_age,sub-10812,6,0.4990303632504935,1.0,0.6950883368844138
H2_train_age,sub-10812,7,0.49358252402582004,1.0,0.706065212151815
H2_train_age,sub-10812,8,0.47791758628503583,0.0,0.649929822881326
H2_train_age,sub-10812,9,0.5008741014979905,1.0,0.6914005038921882
H2_train_age,sub-10812,10,0.49408238524349646,0.0,0.6813814396374998
H2_train_age,sub-10812,11,0.4941741101764221,1.0,0.7048673741401981
H2_train_age,sub-10812,12,0.4996906979452764,1.0,0.6937659760838546
H2_train_age,sub-10812,13,0.49114367327248143,0.0,0.6755895680373545
H2_train_age,sub-10812,14,0.49870792708673445,0.0,0.6905663678972243
H2_train_age,sub-10812,15,0.4995449602179367,1.0,0.6940576744979126
H2_train_age,sub-10812,16,0.49653640967870144,1.0,0.7000984654994138
H2_train_age,sub-10812,17,0.49240222956554497,1.0,0.708459356726074
H2_train_age,sub-10812,18,0.4991236930831341,1.0,0.694901332018139
H2_train_age,sub-10812,19,0.47776737928885865,0.0,0.6496421568183912
H2_train_age,sub-10812,20,0.5037051406385968,1.0,0.6857642205279983
H2_train_age,sub-10812,21,0.4920315995298104,1.0,0.709212337865667
H2_train_age,sub-10812,22,0.5001385648755989,1.0,0.6928700892020991
H2_train_age,sub-10812,23,0.5026085452725665,0.0,0.6983779276409194
H2_train_age,sub-10812,24,0.49667138748496403,1.0,0.6998266637526367
H2_train_age,sub-10812,25,0.4943629461358089,0.0,0.6819361519199063
H2_train_age,sub-10812,26,0.4943629461358089,0.0,0.6819361519199063
H2_train_age,sub-10812,27,0.5068192987267147,1.0,0.6796007516888967
H2_train_age,sub-10812,28,0.49799656663708874,1.0,0.6971620962842948
H2_train_age,sub-10812,29,0.5015107796365976,0.0,0.6961733139596795
H2_train_age,sub-10812,30,0.4932828200908937,0.0,0.6798022615903516
H2_train_age,sub-10812,31,0.48956004785575513,1.0,0.7142481527154239
H2_train_age,sub-10812,32,0.4810314810542835,1.0,0.7318225618407759
H2_train_age,sub-10812,33,0.49394289895079607,1.0,0.7053353576435857
H2_train_age,sub-10812,34,0.49497528874272284,0.0,0.6831479177212412
H2_train_age,sub-10812,35,0.495002024672959,0.0,0.6832008589682061
H2_train_age,sub-10812,36,0.475495562202472,0.0,0.6453013901758116
H2_train_age,sub-10812,37,0.4721284568953862,1.0,0.7505041759845081
H2_train_age,sub-10812,38,0.4994530268105706,1.0,0.6942417257348907
H2_train_age,sub-10812,39,0.48147556096855526,0.0,0.6567681183221925
H2_train_age,sub-10812,40,0.49154227540521744,1.0,0.7102073300618272
H2_train_age,sub-10812,41,0.4905512057393299,0.0,0.6744259333117739
H2_train_age,sub-10817,0,0.4948703972665359,1.0,0.7034593743992303
H2_train_age,sub-10817,1,0.4970995842335285,1.0,0.6989649022658284
H2_train_age,sub-10817,2,0.4968803483546556,0.0,0.6869272611359296
H2_train_age,sub-10817,3,0.48909159102518096,0.0,0.6715649436404547
H2_train_age,sub-10817,4,0.49205287202097214,1.0,0.7091691048063513
H2_train_age,sub-10817,5,0.47837180968033044,0.0,0.650800223971844
H2_train_age,sub-10817,6,0.496484709966288,1.0,0.7002025916079901
H2_train_age,sub-10817,7,0.47418827839222794,0.0,0.6428120740330332
H2_train_age,sub-10817,8,0.4923420810713903,1.0,0.7085815173591961
H2_train_age,sub-10817,9,0.49693847509057704,0.0,0.6870428004390838
H2_train_age,sub-10817,10,0.48766399040958575,0.0,0.6687746004615054
H2_train_age,sub-10817,11,0.4996870561469301,1.0,0.6937732642155545
H2_train_age,sub-10817,12,0.4936815461049002,0.0,0.6805894521318994
H2_train_age,sub-10817,13,0.49599191283223676,1.0,0.7011956571638542
H2_train_age,sub-10817,14,0.47083323904950325,0.0,0.6364516587092552
H2_train_age,sub-10817,15,0.4996405373242677,0.0,0.6924285135115245
H2_train_age,sub-10817,16,0.49329212808743206,1.0,0.7066537285275203
H2_train_age,sub-10817,17,0.4831430281534809,1.0,0.7274425446244184
H2_train_age,sub-10817,18,0.5028697243276479,0.0,0.6989031631447791
H2_train_age,sub-10817,19,0.4872041360689497,1.0,0.719072073154198
H2_train_age,sub-10817,20,0.4882016784969782,0.0,0.6698246348573278
H2_train_age,sub-10817,21,0.49631403581154754,1.0,0.7005464158868726
H2_train_age,sub-10817,22,0.49367516812580325,0.0,0.6805768554373177
H2_train_age,sub-10817,23,0.4922727905769935,1.0,0.7087222637495003
H2_train_age,sub-10817,24,0.49598420686674005,1.0,0.7012111937586081
H2_train_age,sub-10817,25,0.49551083155574516,1.0,0.7021660656008724
H2_train_age,sub-10817,26,0.4872644194457443,1.0,0.7189483475059255
H2_train_age,sub-10817,27,0.4823364954550861,1.0,0.7291132851554938
H2_train_age,sub-10817,28,0.49541207930084075,0.0,0.6840131814304051
H2_train_age,sub-10817,29,0.4842244607308439,0.0,0.6620836095575093
H2_train_age,sub-10817,30,0.49494990986093007,0.0,0.6830976662314239
