run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H7_full_age,H7,sub-10831,kappa,25,0.1060864730254378,0.086568872705,0.0265360573005,0.2962935105349999
H7_full_age,H7,sub-10831,theta,25,6.204434647916652,5.8547166495,1.80891076045,12.367663832499996
H7_full_age,H7,sub-10831,theta_stranger,25,3.5960473723137465,3.0807945425,0.199956022145,9.891121709625
H7_full_age,H7,sub-10834,alpha,40,0.0875992881898369,0.068938891065,0.00642961244965,0.2593847154649999
H7_full_age,H7,sub-10834,kappa,40,0.1853429239478675,0.1760265201,0.089423492107,0.3344450708825
H7_full_age,H7,sub-10834,theta,40,10.05790740174425,9.9086080095,5.687556652075,15.336100407499998
H7_full_age,H7,sub-10834,theta_stranger,40,7.68300386028525,7.442611281,3.7408046799,12.964669219749998
H7_full_age,H7,sub-10836,alpha,37,0.1533402439514835,0.11713837505,0.01108299031875,0.5032594533049999
H7_full_age,H7,sub-10836,kappa,37,0.2313660468818119,0.171020336,0.01796136070975,0.7558747800624998
H7_full_age,H7,sub-10836,theta,37,2.4865782454677183,1.4923192520000002,0.05562936832,9.641178876024997
H7_full_age,H7,sub-10836,theta_stranger,37,0.9026259090095164,0.1274362338,0.00030707118942,6.735904921224998
H7_full_age,H7,sub-10838,alpha,23,0.1648373053877557,0.11238203125,0.01005472154225,0.6170345352724992
H7_full_age,H7,sub-10838,kappa,23,0.143973930031261,0.11727031725,0.01293055662075,0.4185821873524999
H7_full_age,H7,sub-10838,theta,23,2.2741423898220137,1.274867341,0.03289820759875,9.786613014425
H7_full_age,H7,sub-10838,theta_stranger,23,0.94321207250746,0.13280031755,0.0003221944662875,7.165008113149993
H7_full_age,H7,sub-10843,alpha,27,0.1159594240455452,0.098475985985,0.0123389810985,0.31385309877
H7_full_age,H7,sub-10843,kappa,27,0.4955184316725979,0.48467310895,0.13639868012,0.9204331348225
H7_full_age,H7,sub-10843,theta,27,0.2880866196652689,0.2014786321,0.005692351974025,0.9472331823624998
H7_full_age,H7,sub-10843,theta_stranger,27,0.0505620592347464,0.0053076281165,2.590130343850001e-05,0.3580411276899996
H7_full_age,H7,sub-10850,alpha,32,0.0733265482433277,0.0549559314499999,0.005247537939625,0.2441172276674998
H7_full_age,H7,sub-10850,kappa,32,0.1210142012826162,0.112337714,0.05211147813225,0.2424427841399999
H7_full_age,H7,sub-10850,theta,32,8.7561805131115,8.584179965,4.378034654975,14.137874897999994
H7_full_age,H7,sub-10850,theta_stranger,32,6.17822394486685,5.866278911,2.373610841325,11.547866976499998
H7_full_age,H7,sub-10854,alpha,46,0.0623022189879935,0.04703240749,0.00521911168665,0.2017871416849999
H7_full_age,H7,sub-10854,kappa,46,0.3637207764650185,0.3378202547,0.1014978507375,0.7567775449824999
H7_full_age,H7,sub-10854,theta,46,2.980588721544512,2.6961593865,1.261257253,6.341771600199991
H7_full_age,H7,sub-10854,theta_stranger,46,0.1838701653937857,0.08854192727,0.00197657899915,0.9334826445974996
H7_full_age,H7,sub-10857,alpha,22,0.0526130133380815,0.042358460755,0.003508158121375,0.1594334510399999
H7_full_age,H7,sub-10857,kappa,22,1.2305392496858627,1.2016291105,0.6618434987325,1.9542441498499996
H7_full_age,H7,sub-10857,theta,22,3.596337460822162,3.4019895745,1.646127332575,6.544030160999999
H7_full_age,H7,sub-10857,theta_stranger,22,0.1423349701218443,0.11539046405,0.0033957334971,0.4061288364699996
H7_full_age,H7,sub-10858,alpha,80,0.0915943801199168,0.085390548835,0.005785008833125,0.2232414567749999
H7_full_age,H7,sub-10858,kappa,80,0.6396138172708724,0.5513352907,0.1506008357175,1.5563530535249996
H7_full_age,H7,sub-10858,theta,80,4.85333505786185,4.31135849,1.57292299355,10.901559236749998
H7_full_age,H7,sub-10858,theta_stranger,80,3.0738903454137754,2.6511241730000004,1.1183385594250002,7.339721062000001
H7_full_age,H7,sub-10860,alpha,25,0.0511846838284937,0.037438784715,0.003732093763375,0.1778031873799999
H7_full_age,H7,sub-10860,kappa,25,0.1937725260918237,0.1833284122,0.071658122642,0.3814777172949999
H7_full_age,H7,sub-10860,theta,25,7.840937325609375,7.606074478,4.4241516751,12.487967103
H7_full_age,H7,sub-10860,theta_stranger,25,2.722096114811642,2.367225722,0.6243923192075,6.825483304824984
H7_full_age,H7,sub-10862,alpha,60,0.0891929188182976,0.061631203495,0.005386615254675,0.3266554172099999
H7_full_age,H7,sub-10862,kappa,60,0.2799873933781238,0.2592160371,0.09519182818375,0.5943529719049999
H7_full_age,H7,sub-10862,theta,60,6.7121304746620005,6.4912691205,3.41409063615,11.27947577325
H7_full_age,H7,sub-10862,theta_stranger,60,2.1408815589347214,1.7899646915,0.4907483771575,5.850571309099997
H7_full_age,H7,sub-10863,alpha,42,0.0476660794746775,0.02991266924,0.002440364880425,0.1974617082299999
H7_full_age,H7,sub-10863,kappa,42,0.2497937770649787,0.23702904855,0.1214529279875,0.4426424352474996
H7_full_age,H7,sub-10863,theta,42,10.835310230963,10.684172025,6.398855683125,16.00721999225
H7_full_age,H7,sub-10863,theta_stranger,42,8.307022965755124,8.094457212,4.26231934595,13.728251647499992
H7_full_age,H7,sub-10866,alpha,72,0.0977769433915006,0.07664945608,0.008860253613225,0.3113328212324999
H7_full_age,H7,sub-10866,kappa,72,0.1173938848027467,0.091953177425,0.0167278305589999,0.354668178425
H7_full_age,H7,sub-10866,theta,72,4.372051518203941,3.758506961,0.7740276071625001,11.255079785499998
H7_full_age,H7,sub-10866,theta_stranger,72,1.4960243042659171,0.61140660915,0.003091898764375,7.443209017724993
H7_full_age,H7,sub-10875,alpha,32,0.0527110795141646,0.03516846422,0.0032693602159,0.2041498598574998
H7_full_age,H7,sub-10875,kappa,32,0.20179361966679,0.191572985,0.09963262497125,0.3597540567499998
H7_full_age,H7,sub-10875,theta,32,10.5504499521145,10.414652875,6.35810576365,15.621250868
H7_full_age,H7,sub-10875,theta_stranger,32,7.580134840326375,7.352923595,3.676302542025,12.845639667
H7_full_age,H7,sub-10881,alpha,62,0.036883695759195,0.02719605786,0.002904283676575,0.1197455930824999
H7_full_age,H7,sub-10881,kappa,62,1.2516174666884894,1.221898609,0.40660607931,2.290606769799999
H7_full_age,H7,sub-10881,theta,62,0.1780478156513636,0.13661553705,0.0028390073473,0.5520469880474999
H7_full_age,H7,sub-10881,theta_stranger,62,0.0113445329906388,0.0010992618305,4.507283609800002e-06,0.0799328874364997
H7_full_age,H7,sub-10886,alpha,55,0.117067536540364,0.08412609662,0.0080815717331749,0.4036894884424994
H7_full_age,H7,sub-10886,kappa,55,0.1515302189873167,0.1276932186,0.027396349277,0.4090008147999999
H7_full_age,H7,sub-10886,theta,55,5.329731974055527,4.968285914,1.419245075925,11.31921899625
H7_full_age,H7,sub-10886,theta_stranger,55,1.8835950635118712,1.12227292,0.011475025439,7.829300697474996
H7_full_age,H7,sub-10887,alpha,35,0.4679269841508736,0.50826357565,0.03091356295075,0.858050909705
H7_full_age,H7,sub-10887,kappa,35,0.10562587328193,0.09051038854,0.02825749809675,0.2636443813874998
H7_full_age,H7,sub-10887,theta,35,6.133558728927787,5.803636770500001,1.677189958075,12.51381564675
H7_full_age,H7,sub-10887,theta_stranger,35,4.212473481237529,3.7437641705,0.4153290753775,10.18404259775
H7_full_age,H7,sub-10896,alpha,28,0.0685221228805385,0.04985697796,0.005568458448825,0.2339646604624997
H7_full_age,H7,sub-10896,kappa,28,0.3896030135737887,0.37040307265,0.1364166842175,0.7483899371449994
H7_full_age,H7,sub-10896,theta,28,3.833887338353412,3.608793968,1.693454594625,7.264861789249997
H7_full_age,H7,sub-10896,theta_stranger,28,0.3311508119850083,0.2214944628,0.006280036655275,1.3033264396249986
H7_full_age,H7,sub-10897,alpha,31,0.0358837657119984,0.02671360885,0.002753482113075,0.1185801158924999
H7_full_age,H7,sub-10897,kappa,31,0.8096017238675388,0.7286669914499999,0.18995557118,1.9079872640749993
H7_full_age,H7,sub-10897,theta,31,6.083438689686899,5.882420424999999,2.6037541180250003,10.740059812499991
H7_full_age,H7,sub-10897,theta_stranger,31,2.3793052906180496,1.945126037,0.8285274977225,6.267872258574999
H7_full_age,H7,sub-10898,alpha,61,0.2932226389548662,0.29088636875,0.078851974294,0.5225392677524999
H7_full_age,H7,sub-10898,kappa,61,0.2131674136891675,0.1955799223,0.07575470991,0.4461191463349999
H7_full_age,H7,sub-10898,theta,61,6.9285200619294995,6.7273158325,2.9536201505500004,12.115592490249997
H7_full_age,H7,sub-10898,theta_stranger,61,4.114398864889128,3.769081076,1.329553647475,8.841245168599999
H7_full_age,H7,sub-10908,alpha,42,0.0904060857501147,0.0687038906,0.007886899737125,0.3080149850099997
H7_full_age,H7,sub-10908,kappa,42,0.0713694019209884,0.063130887165,0.02104766641525,0.1763343307724999
H7_full_age,H7,sub-10908,theta,42,7.63589439264005,7.403400596999999,2.7439182042250003,13.693197848249987
H7_full_age,H7,sub-10908,theta_stranger,42,5.251052634986773,4.913637091,0.83428551675,11.42948563425
H7_full_age,H7,sub-10918,alpha,24,0.0361423193090721,0.03458274691,0.00543293762665,0.0778504168245
H7_full_age,H7,sub-10918,kappa,24,2.0542432215785,1.9564676625,1.1335551522,3.5720859123499995
H7_full_age,H7,sub-10918,theta,24,0.5979555488645125,0.59325523375,0.41721373578,0.8031213385849999
H7_full_age,H7,sub-10918,theta_stranger,24,0.0506084724245748,0.01172171258,0.0001376453226225,0.3035113240624998
H7_full_age,H7,sub-10924,alpha,32,0.055679053637764,0.03939043009,0.0039212463695,0.1998683944374997
H7_full_age,H7,sub-10924,kappa,32,0.1850408080730425,0.176537603,0.0936717959545,0.3238324663575
H7_full_age,H7,sub-10924,theta,32,10.449226824492747,10.2884436,5.87180723235,15.806732929749996
H7_full_age,H7,sub-10924,theta_stranger,32,8.596696717053375,8.400038595,4.423667799975,14.075355946249998
H7_full_age,H7,sub-10926,alpha,35,0.0339089920795365,0.02619948484,0.0025955379354499,0.1080716792725
H7_full_age,H7,sub-10926,kappa,35,1.371431636629066,1.322657429,0.4341090609075,2.58443586385
H7_full_age,H7,sub-10926,theta,35,0.8852732770636049,0.80306427845,0.4421754080325,1.8209838793749993
H7_full_age,H7,sub-10926,theta_stranger,35,0.0329636310814209,0.01076230934,0.0001642928924849,0.1997177966099999
H7_full_age,H7,sub-10928,alpha,55,0.0727345106001001,0.058740895815,0.0044736671842749,0.2155124248824999
H7_full_age,H7,sub-10928,kappa,55,4.314679257989812,3.7469792445,1.507567434775,10.622360484499994
H7_full_age,H7,sub-10928,theta,55,0.5381891347370188,0.52527204475,0.3557288623775,0.7812350709674998
H7_full_age,H7,sub-10928,theta_stranger,55,0.0154225588831089,0.0032964677744999,3.325550697575001e-05,0.1151819843649999
H7_full_age,H7,sub-10929,alpha,42,0.1353706777518762,0.1053014196,0.01009925918125,0.4189068835549999
H7_full_age,H7,sub-10929,kappa,42,0.2252233295303496,0.19355013465,0.03718743934825,0.5922129329624997
H7_full_age,H7,sub-10929,theta,42,3.6538502075225185,3.2107491795,0.751822068745,8.917023777899995
H7_full_age,H7,sub-10929,theta_stranger,42,0.7214914311273096,0.2593332393999999,0.003111560035675,4.550354969474998
H7_full_age,H7,sub-10930,alpha,49,0.0738959025058554,0.06041933539,0.006484348187425,0.2173086372125
H7_full_age,H7,sub-10930,kappa,49,0.2928583640894,0.2708523443,0.095744729913,0.6109284758799994
H7_full_age,H7,sub-10930,theta,49,5.57784784771225,5.3463456275,2.586062928375,9.785771741025
H7_full_age,H7,sub-10930,theta_stranger,49,1.430072609706302,1.1762356195,0.180552262035,4.152734166749999
H7_full_age,H7,sub-10938,alpha,58,0.0915737664312163,0.071834643595,0.0068840048603999,0.2766517512849999
H7_full_age,H7,sub-10938,kappa,58,0.2142087557854712,0.1942102915,0.07824859226475,0.465319032785
H7_full_age,H7,sub-10938,theta,58,7.494667940740625,7.259676582,3.727769045525,12.485163998249998
H7_full_age,H7,sub-10938,theta_stranger,58,3.586693905918969,3.209621604,1.0749920846749998,8.304551344175
H7_full_age,H7,sub-10940,alpha,22,0.1902931091102925,0.1494064463,0.01434352253125,0.5692016589974999
H7_full_age,H7,sub-10940,kappa,22,0.0712666592962625,0.0572090115749999,0.01402690620325,0.2077925314799999
H7_full_age,H7,sub-10940,theta,22,5.735802113077018,5.3378358625,1.052319395775,12.476413523999996
H7_full_age,H7,sub-10940,theta_stranger,22,3.3819711539416777,2.6867739585,0.019172249454,10.468739782999991
H7_full_age,H7,sub-10950,alpha,24,0.1412436082037701,0.10647934725,0.010181860457,0.4846019206974997
H7_full_age,H7,sub-10950,kappa,24,0.0995245865386086,0.0853745366,0.028652728401,0.2495763445399999
H7_full_age,H7,sub-10950,theta,24,6.779541703529663,6.4647043905,2.39651177155,12.595800841
H7_full_age,H7,sub-10950,theta_stranger,24,3.9424409982167288,3.467884413,0.3681237972975,10.126470350499996
H7_full_age,H7,sub-10951,alpha,21,0.0200167071264679,0.01542904879,0.00142803507895,0.0636903407324999
H7_full_age,H7,sub-10951,kappa,21,2.3676388714121375,2.3211359545,1.42291937345,3.551328275899999
H7_full_age,H7,sub-10951,theta,21,2.7263324228582753,2.4946677265,1.20875845525,5.570105000224999
H7_full_age,H7,sub-10951,theta_stranger,21,0.0388475767576084,0.02380795045,0.0006510336987425,0.1558169003024999
H7_full_age,H7,sub-10952,alpha,32,0.0733204584819447,0.057844824155,0.005662390815975,0.22451504387
H7_full_age,H7,sub-10952,kappa,32,0.2339008223840087,0.21000913845,0.071209411416,0.52794452182
H7_full_age,H7,sub-10952,theta,32,7.585530104755001,7.362190642,3.833157763175001,12.608656017999996
H7_full_age,H7,sub-10952,theta_stranger,32,3.4867032057246723,3.0595797435,0.6887240355725,8.541012567124998
H7_full_age,H7,sub-10953,alpha,63,0.0248987365826381,0.018753620185,0.0016709845429,0.0802482175909999
H7_full_age,H7,sub-10953,kappa,63,3.377860891886875,3.273615469,1.9271587694,5.34466134805
H7_full_age,H7,sub-10953,theta,63,1.3134865835553626,1.2324796845,0.7902535584775,2.259709905699998
H7_full_age,H7,sub-10953,theta_stranger,63,0.018446419014398,0.0070823321845,0.000106513161015,0.1071962426574998
H7_full_age,H7,sub-10954,alpha,46,0.2464783792781838,0.188899235,0.0138469366075,0.740920079225
H7_full_age,H7,sub-10954,kappa,46,0.2494778439116775,0.2231754996,0.0171712267805,0.6498936362374998
H7_full_age,H7,sub-10954,theta,46,1.2711577944844317,0.4281558578,0.009275431502225,8.293526914724994
H7_full_age,H7,sub-10954,theta_stranger,46,0.6691115848494483,0.0307203526549999,4.206342603375e-05,6.2120136805499975
H7_full_age,H7,sub-10956,alpha,28,0.0179525600892499,0.013885435585,0.001633407351425,0.0593528455879999
H7_full_age,H7,sub-10956,kappa,28,1.3126267310497626,1.2567948,0.594337890585,2.3485892936499995
H7_full_age,H7,sub-10956,theta,28,4.164187388972374,4.006560905,1.960038788225,7.287817316575
H7_full_age,H7,sub-10956,theta_stranger,28,0.3119071792441061,0.32341349985,0.02801594942825,0.5712085978275
H7_full_age,H7,sub-10958,alpha,34,0.0285097945150261,0.02232821182,0.002877922840525,0.0880241762224999
H7_full_age,H7,sub-10958,kappa,34,0.869569762206785,0.8607815744,0.32453996515,1.4849132815249997
H7_full_age,H7,sub-10958,theta,34,0.7667296849869625,0.7231628983,0.3464623346725,1.4383737450499998
H7_full_age,H7,sub-10958,theta_stranger,34,0.0276870827867516,0.0099079792335,0.00019459947239,0.1642718715599999
H7_full_age,H7,sub-10969,alpha,26,0.1120873455342244,0.0729350629749999,0.007609481167725,0.47073934178
H7_full_age,H7,sub-10969,kappa,26,0.209126027765638,0.18415847055,0.0176793458557499,0.5425299965524999
H7_full_age,H7,sub-10969,theta,26,1.3962599229195969,0.7827231745000001,0.03124880203375,6.924075829899993
H7_full_age,H7,sub-10969,theta_stranger,26,0.345360439468719,0.03444182553,0.0002039143401375,3.3710217344749993
H7_full_age,H7,sub-10974,alpha,80,0.1599236704753534,0.12009030465,0.0099838474541,0.5332487154174997
H7_full_age,H7,sub-10974,kappa,80,0.1094576710384742,0.088324239965,0.019384921822,0.3245717402374999
H7_full_age,H7,sub-10974,theta,80,6.08215994161121,5.8249651245,1.1807920393750002,12.548986091749995
H7_full_age,H7,sub-10974,theta_stranger,80,2.8795608600433633,2.158172432,0.012130459534,9.55801479595
H7_full_age,H7,sub-10977,alpha,41,0.0424539170388227,0.031753994005,0.0032373259719249,0.1450373603224999
H7_full_age,H7,sub-10977,kappa,41,1.1268854622485611,1.081656662,0.3159072036625,2.1731922364999994
H7_full_age,H7,sub-10977,theta,41,1.191532920328232,1.0566052419999998,0.565221009335,2.6831672850999957
H7_full_age,H7,sub-10977,theta_stranger,41,0.038761459028826,0.01387751404,0.0002757113858775,0.2163408019224999
H7_full_age,H7,sub-10983,alpha,24,0.0437391688208629,0.035227830695,0.004176555922025,0.1333703283799998
H7_full_age,H7,sub-10983,kappa,24,1.1992085280935434,1.1808121045000002,0.5447936007849999,1.96101494925
H7_full_age,H7,sub-10983,theta,24,0.3614277788912736,0.36527098015,0.03276515674825,0.6667500080524997
H7_full_age,H7,sub-10983,theta_stranger,24,0.0197323373802152,0.0047651669005,5.4307858031250014e-05,0.1382757767599998
H7_full_age,H7,sub-10984,alpha,52,0.0314286145909683,0.02576250359,0.003329457879175,0.0932218082014999
H7_full_age,H7,sub-10984,kappa,52,0.5622373825122613,0.5364775145,0.1961844084399999,1.0821210636749996
H7_full_age,H7,sub-10984,theta,52,3.361063328938325,3.122775712,1.550732910125,6.496464820949996
H7_full_age,H7,sub-10984,theta_stranger,52,0.2235759597885124,0.15676957025,0.003213842854275,0.8260034685499988
H7_full_age,H7,sub-11005,alpha,36,0.1392899934200949,0.1018617025499999,0.0129635397195,0.5055083127274997
H7_full_age,H7,sub-11005,kappa,36,0.073455341434968,0.052059953285,0.0097106713673,0.2555524450299999
H7_full_age,H7,sub-11005,theta,36,4.9136459404992845,4.4149201355,0.2515661899275,12.579858468499994
H7_full_age,H7,sub-11005,theta_stranger,36,3.3207504136399484,2.5652490805,0.00342982818015,10.689492886249994
H7_full_age,H7,sub-11031,alpha,23,0.0605570147619767,0.040422388305,0.004492900276875,0.2336431044574999
H7_full_age,H7,sub-11031,kappa,23,0.5235829364950195,0.5075094626500001,0.1232593150675,1.01627147695
H7_full_age,H7,sub-11031,theta,23,0.6978767634956163,0.61131247445,0.0645937393355,1.935546334774998
H7_full_age,H7,sub-11031,theta_stranger,23,0.0393209274235787,0.0105493165399999,0.0001302111034525,0.2354361690024998
H8_full_age,H8,sub-10317,alpha,63,0.3567684322120507,0.2728363611,0.005693462310825,0.96917846525
H8_full_age,H8,sub-10317,kappa,63,0.1736555089114201,0.1491514445,0.034442605481,0.4491455119024997
H8_full_age,H8,sub-10317,alpha_negative,63,0.1591573510943258,0.07185826058,0.001076723365075,0.8177664438024995
H8_full_age,H8,sub-10369,alpha,32,0.4559830349649424,0.41815984855,0.017218935769,0.9760079193225
H8_full_age,H8,sub-10369,kappa,32,0.2135991913351642,0.19175543515,0.04194715909,0.5164660950374994
H8_full_age,H8,sub-10369,alpha_negative,32,0.0890108719580288,0.031499077895,0.0006217858481374,0.6380044606924993
H8_full_age,H8,sub-10402,alpha,36,0.4863597464038984,0.4498897873999999,0.1040871613775,0.968920282785
H8_full_age,H8,sub-10402,kappa,36,0.2672469148191539,0.24426979255,0.072641656483,0.5991990967749999
H8_full_age,H8,sub-10402,alpha_negative,36,0.0541505258622641,0.03476025777,0.0007862599349125,0.2099511587249999
