run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_quadratic,H5,sub-10677,kappa,33,0.2936803812962191,0.26339192065,0.02594187983425,0.762618739005
H5_full_quadratic,H5,sub-10677,theta,33,3.2618631326266003,1.877684571,0.49711510687,13.162810636249995
H5_full_quadratic,H5,sub-10677,friend_value_probability_effect,33,0.2599556973227545,0.2610173824290647,0.0788845209507026,0.4341112315664588
H5_full_quadratic,H5,sub-10677,canonical_friend_logit,33,1.514366293530456,1.4789257724584393,0.4221881990574926,2.7546790045085494
H5_full_quadratic,H5,sub-10685,alpha,34,0.1419868964944604,0.1369460646,0.01405569523725,0.3083012464549999
H5_full_quadratic,H5,sub-10685,kappa,34,1.1239313178134376,1.1027126875,0.5807784465425,1.7815358022249992
H5_full_quadratic,H5,sub-10685,theta,34,2.3319699172334625,2.165884527,1.1779373275,4.48408637945
H5_full_quadratic,H5,sub-10685,friend_value_probability_effect,34,0.7044237471983499,0.7092920980286486,0.5662943029006993,0.8189345911147239
H5_full_quadratic,H5,sub-10685,canonical_friend_logit,34,7.395541424345369,7.137425051095816,4.092092575832813,12.133282204480617
H5_full_quadratic,H5,sub-10690,alpha,56,0.1318421186434065,0.094347300805,0.007482172719,0.4749324858425
H5_full_quadratic,H5,sub-10690,kappa,56,0.1340804646367609,0.08208447242,0.0126526717097499,0.5435910746074997
H5_full_quadratic,H5,sub-10690,theta,56,6.3958956134119385,5.552514766,0.4600635732800001,16.706796610249995
H5_full_quadratic,H5,sub-10690,friend_value_probability_effect,56,0.2232458472794448,0.2214517513877517,0.039326268443942,0.4153111378865781
H5_full_quadratic,H5,sub-10690,canonical_friend_logit,56,1.3463598419162133,1.2632137272360908,0.2097195823653117,2.9121072025387207
H5_full_quadratic,H5,sub-10691,alpha,58,0.0629854449047113,0.04487134491,0.003706041317925,0.2222225749749999
H5_full_quadratic,H5,sub-10691,kappa,58,0.0820918764167775,0.0770832429,0.03270122993225,0.1622277115025
H5_full_quadratic,H5,sub-10691,theta,58,12.5853803381845,12.355157355,6.5205675452500005,19.8171381835
H5_full_quadratic,H5,sub-10691,friend_value_probability_effect,58,0.3702819122048413,0.3766301418950839,0.2265658525146507,0.4774197789311001
H5_full_quadratic,H5,sub-10691,canonical_friend_logit,58,2.911643054365788,2.802095239710352,1.318631701973252,5.0742645588897295
H5_full_quadratic,H5,sub-10700,alpha,23,0.0842498959993745,0.080380306735,0.0115324864175,0.1823383521174999
H5_full_quadratic,H5,sub-10700,kappa,23,1.3241091359542374,1.3014993395,0.7055335606275001,2.063125096025
H5_full_quadratic,H5,sub-10700,theta,23,1.1676634222274125,1.1170344125,0.7422787171224999,1.901532917575
H5_full_quadratic,H5,sub-10700,friend_value_probability_effect,23,0.6179083713237089,0.6232873521927376,0.4386250634317176,0.7630335909422871
H5_full_quadratic,H5,sub-10700,canonical_friend_logit,23,4.4638284986286205,4.391366551941264,2.641399197188364,6.659483874354731
H5_full_quadratic,H5,sub-10701,alpha,27,0.0482117962672792,0.0451780288549999,0.007168402459525,0.1080196168174999
H5_full_quadratic,H5,sub-10701,kappa,27,1.2249814136408126,1.206544706,0.699548608725,1.8514956043
H5_full_quadratic,H5,sub-10701,theta,27,0.1098419835162377,0.07296441533,0.000421862008965,0.3881917696399999
H5_full_quadratic,H5,sub-10701,friend_value_probability_effect,27,0.0508276152510779,0.0285013351687296,0.0001525874632749,0.2141410086412599
H5_full_quadratic,H5,sub-10701,canonical_friend_logit,27,0.4259214228706552,0.2486902933407477,0.0013756969801216,1.7041884119352604
H5_full_quadratic,H5,sub-10713,alpha,71,0.0690444000794932,0.060963364585,0.004294107418625,0.1814456896399999
H5_full_quadratic,H5,sub-10713,kappa,71,0.7098773929164299,0.70102665865,0.26320854266,1.2057877271499997
H5_full_quadratic,H5,sub-10713,theta,71,0.2784983174531268,0.1780824784,0.001271647004325,0.7051466786599998
H5_full_quadratic,H5,sub-10713,friend_value_probability_effect,71,0.0763567023780036,0.0564253025065487,0.0003946428064892,0.2570207649126648
H5_full_quadratic,H5,sub-10713,canonical_friend_logit,71,0.4690374922565336,0.3502359816470127,0.0026892141227845,1.5608448544414684
H5_full_quadratic,H5,sub-10716,alpha,69,0.1047263273711274,0.06775127131,0.004437325490625,0.4413941446999996
H5_full_quadratic,H5,sub-10716,kappa,69,0.0712827895707073,0.04024855018,0.00599543450695,0.2927272054624999
H5_full_quadratic,H5,sub-10716,theta,69,7.045788061132752,6.20265611,0.1697493350775,18.50324931275
H5_full_quadratic,H5,sub-10716,friend_value_probability_effect,69,0.1254337202222253,0.1198047740179624,0.0120134945165879,0.2643390797914453
H5_full_quadratic,H5,sub-10716,canonical_friend_logit,69,0.6927871906738322,0.6444316545791335,0.0638742890640354,1.5504854995599429
H5_full_quadratic,H5,sub-10718,alpha,28,0.0718344363274726,0.054741719875,0.004483596420025,0.2342719750349994
H5_full_quadratic,H5,sub-10718,kappa,28,0.0948233779810549,0.089194374135,0.03903634865475,0.18428851774
H5_full_quadratic,H5,sub-10718,theta,28,12.593064150569626,12.368789805,6.564691004675,19.92514849925
H5_full_quadratic,H5,sub-10718,friend_value_probability_effect,28,0.3980864683771365,0.4048066375151838,0.2614035140552775,0.4986546265007565
H5_full_quadratic,H5,sub-10718,canonical_friend_logit,28,3.375032058149909,3.2528088911941677,1.5933432206601694,5.899380639221108
H5_full_quadratic,H5,sub-10720,alpha,33,0.1531273545900576,0.13172255855,0.01892524594275,0.4082735719099998
H5_full_quadratic,H5,sub-10720,kappa,33,0.2183170303156982,0.1710313286499999,0.0331443933395,0.6259142776399998
H5_full_quadratic,H5,sub-10720,theta,33,5.1611403059211005,4.017965842000001,1.153815249725,14.391864646999997
H5_full_quadratic,H5,sub-10720,friend_value_probability_effect,33,0.3298309667892424,0.331634252136687,0.1614522722218811,0.4921891625912347
H5_full_quadratic,H5,sub-10720,canonical_friend_logit,33,2.128370329597624,2.070450533617205,0.8827246936844463,3.678602304432845
H5_full_quadratic,H5,sub-10723,alpha,21,0.1130533361182829,0.0816112221149999,0.00741800255065,0.4133518163299999
H5_full_quadratic,H5,sub-10723,kappa,21,0.2144430201528496,0.1883601787,0.009332532598025,0.588389134615
H5_full_quadratic,H5,sub-10723,theta,21,2.693101529740482,0.8487511124,0.0126807239015,15.071811645
H5_full_quadratic,H5,sub-10723,friend_value_probability_effect,21,0.0973176330218497,0.0903363982032283,0.0017469381958309,0.2512516575242451
H5_full_quadratic,H5,sub-10723,canonical_friend_logit,21,0.5288877116603573,0.482930673361204,0.0093812886626642,1.4019491836447528
H5_full_quadratic,H5,sub-10741,alpha,37,0.1175354418048898,0.086345797295,0.009905925174425,0.4253043607824999
H5_full_quadratic,H5,sub-10741,kappa,37,0.248829329897905,0.19672018305,0.02300829647725,0.7292682831749999
H5_full_quadratic,H5,sub-10741,theta,37,4.040881925505983,2.58517705,0.702027777655,13.869913430999985
H5_full_quadratic,H5,sub-10741,friend_value_probability_effect,37,0.268547448571455,0.2678166008998375,0.0871720733374476,0.4588164044227151
H5_full_quadratic,H5,sub-10741,canonical_friend_logit,37,1.5925790956949888,1.5465569804101027,0.4645387007114608,3.028876316726842
H5_full_quadratic,H5,sub-10748,alpha,33,0.3078559059806157,0.30408187535,0.05289828337425,0.6003326126224999
H5_full_quadratic,H5,sub-10748,kappa,33,0.1441042307049375,0.13256085725,0.04390780792375,0.3098247242574999
H5_full_quadratic,H5,sub-10748,theta,33,9.474022892698876,9.1518822045,3.9857447929,16.696622253749997
H5_full_quadratic,H5,sub-10748,friend_value_probability_effect,33,0.4170288091388228,0.4258416020347816,0.2454073973016906,0.5397135489450355
H5_full_quadratic,H5,sub-10748,canonical_friend_logit,33,3.708017553170994,3.482034824093412,1.4475358882917402,7.25221753409328
H5_full_quadratic,H5,sub-10767,alpha,25,0.0734683186665991,0.06682670496,0.0073236201412,0.1790883370225
H5_full_quadratic,H5,sub-10767,kappa,25,0.9620522402203624,0.9450706423,0.4257851756175,1.6027417291249997
H5_full_quadratic,H5,sub-10767,theta,25,6.020535223800338,5.629572609,2.3051287653,11.885192538999997
H5_full_quadratic,H5,sub-10767,friend_value_probability_effect,25,0.723869890419506,0.7278472478060506,0.5950832008643482,0.8306119095112041
H5_full_quadratic,H5,sub-10767,canonical_friend_logit,25,16.648594599806493,14.97148017441,6.574547723425508,35.51413100375577
H5_full_quadratic,H5,sub-10770,alpha,64,0.1030934396787265,0.07345284503,0.0051826775171,0.3760648908124995
H5_full_quadratic,H5,sub-10770,kappa,64,0.040276611299311,0.03224174448,0.00661485406035,0.1221346939699997
H5_full_quadratic,H5,sub-10770,theta,64,9.80290232154559,9.506022052,2.03211220845,19.30705535675
H5_full_quadratic,H5,sub-10770,friend_value_probability_effect,64,0.1610421749422367,0.1580544870591049,0.03684404031336,0.2966190211371479
H5_full_quadratic,H5,sub-10770,canonical_friend_logit,64,0.9171286433010984,0.871258503412385,0.194265430186195,1.8701835653718244
H5_full_quadratic,H5,sub-10781,alpha,37,0.0187697517517682,0.015373878345,0.002022563681675,0.05358932844425
H5_full_quadratic,H5,sub-10781,kappa,37,1.3529799072121127,1.3303649165,0.6679030353925001,2.14137826895
H5_full_quadratic,H5,sub-10781,theta,37,2.6822966008194378,2.4245067495,1.22743718725,5.652409371649999
H5_full_quadratic,H5,sub-10781,friend_value_probability_effect,37,0.7630971739828721,0.7693856597497212,0.6326508095257395,0.8638840688315033
H5_full_quadratic,H5,sub-10781,canonical_friend_logit,37,10.174840738282317,9.619418656437173,5.182380834081212,18.439771407263745
H5_full_quadratic,H5,sub-10783,alpha,51,0.0211198627895447,0.01794467741,0.002118632851775,0.0574345520402499
H5_full_quadratic,H5,sub-10783,kappa,51,2.68064009499785,2.598770503,1.488975221075,4.356487025424999
H5_full_quadratic,H5,sub-10783,theta,51,0.5499778495728251,0.5466743011999999,0.40793318331,0.7074585373549999
H5_full_quadratic,H5,sub-10783,friend_value_probability_effect,51,0.4753531773891671,0.4773117309375491,0.2680434850212317,0.6688268465460016
H5_full_quadratic,H5,sub-10783,canonical_friend_logit,51,4.403684768688047,4.301836039966883,2.2665470738015383,7.1509364156326205
H5_full_quadratic,H5,sub-10785,alpha,61,0.0383635952354362,0.031620311045,0.00345127342985,0.1092398029599999
H5_full_quadratic,H5,sub-10785,kappa,61,0.7542087309930418,0.74728024855,0.3025165478675,1.2444519718749998
H5_full_quadratic,H5,sub-10785,theta,61,0.2113270077283366,0.1673126677499999,0.00134205390375,0.6132887285399998
H5_full_quadratic,H5,sub-10785,friend_value_probability_effect,61,0.074712833233182,0.0548830888429425,0.000395465147135,0.2505849410438946
H5_full_quadratic,H5,sub-10785,canonical_friend_logit,61,0.4691539520011016,0.3500119525848962,0.0026628724363486,1.538293038022136
H5_full_quadratic,H5,sub-10794,alpha,39,0.1184004373558115,0.094725794805,0.0122666491344999,0.3741761238499996
H5_full_quadratic,H5,sub-10794,kappa,39,0.3280711906624015,0.30231847735,0.01876519479175,0.8116043593175
H5_full_quadratic,H5,sub-10794,theta,39,2.627900970115597,1.382113101,0.2794441079225,12.807917570499995
H5_full_quadratic,H5,sub-10794,friend_value_probability_effect,39,0.2305490430659408,0.2287424943150119,0.0369291118226451,0.4297621740693034
H5_full_quadratic,H5,sub-10794,canonical_friend_logit,39,1.3125883969921313,1.2712542906030833,0.1968192227349816,2.6364433532208595
H5_full_quadratic,H5,sub-10800,alpha,26,0.1845473235125261,0.14119249755,0.011397535938,0.5982139613624996
H5_full_quadratic,H5,sub-10800,kappa,26,0.0471557333800748,0.04056074371,0.01098853408725,0.1263963993424999
H5_full_quadratic,H5,sub-10800,theta,26,10.116466732235653,9.812456244,3.0569195068250004,18.6049490855
H5_full_quadratic,H5,sub-10800,friend_value_probability_effect,26,0.2038664434442221,0.2049460400059705,0.0662427020339236,0.3423488675358423
H5_full_quadratic,H5,sub-10800,canonical_friend_logit,26,1.2075275174943298,1.1676832643062045,0.3513075343268106,2.3441020538150736
H5_full_quadratic,H5,sub-10801,alpha,34,0.0941805591979455,0.0733622778499999,0.006321725824275,0.3004599152724997
H5_full_quadratic,H5,sub-10801,kappa,34,0.1189150057806412,0.11140853535,0.0466506477555,0.2327217297924999
H5_full_quadratic,H5,sub-10801,theta,34,11.614463973646876,11.402071685,5.752145753075,18.8737534585
H5_full_quadratic,H5,sub-10801,friend_value_probability_effect,34,0.4245179981628524,0.4310766040372202,0.2894355184156421,0.5202215136788291
H5_full_quadratic,H5,sub-10801,canonical_friend_logit,34,3.8635221695862874,3.716861104595649,1.8095096581508232,6.755321492507127
H5_full_quadratic,H5,sub-10802,alpha,42,0.0902418011956136,0.07244143942,0.008630756293775,0.2816062858649999
H5_full_quadratic,H5,sub-10802,kappa,42,0.2247206093172878,0.18604420775,0.01994909157,0.6254589242449995
H5_full_quadratic,H5,sub-10802,theta,42,3.91292850200921,2.373107928,0.5256215369375,14.449284187749988
H5_full_quadratic,H5,sub-10802,friend_value_probability_effect,42,0.2378621564158979,0.2394592659160744,0.0635084169243927,0.4060240470404195
H5_full_quadratic,H5,sub-10802,canonical_friend_logit,42,1.3789938248181368,1.3523959483995134,0.3369340015366468,2.586445650484221
H5_full_quadratic,H5,sub-10803,alpha,21,0.1688314468578537,0.1084017503499999,0.00772375132495,0.6558317072850001
H5_full_quadratic,H5,sub-10803,kappa,21,0.093838235455833,0.05141038927,0.00619757089035,0.3880248786274998
H5_full_quadratic,H5,sub-10803,theta,21,5.923107477636826,4.668454108,0.04600809027375,17.686198335499988
H5_full_quadratic,H5,sub-10803,friend_value_probability_effect,21,0.1179157244016385,0.1073468728193883,0.0040237286239899,0.283885179904515
H5_full_quadratic,H5,sub-10803,canonical_friend_logit,21,0.655327713505969,0.5762910592972241,0.0212535627727331,1.7110479325576693
H5_full_quadratic,H5,sub-10804,alpha,25,0.1207476746590345,0.10045480985,0.00896473828225,0.3429687868349996
H5_full_quadratic,H5,sub-10804,kappa,25,0.1070961435310624,0.09666032874,0.03708066050275,0.2368060183724999
H5_full_quadratic,H5,sub-10804,theta,25,10.155079259282251,9.898776646,4.2766814675,17.585099361249995
H5_full_quadratic,H5,sub-10804,friend_value_probability_effect,25,0.3744426982218439,0.3811533819739019,0.2229170811286408,0.49030752933284
H5_full_quadratic,H5,sub-10804,canonical_friend_logit,25,2.9135657138036577,2.799622783950133,1.289831103936382,5.106048776951461
H5_full_quadratic,H5,sub-10806,alpha,27,0.0771436636520179,0.065664150345,0.00741538452985,0.2131148741199995
H5_full_quadratic,H5,sub-10806,kappa,27,0.7580745011821975,0.751119648,0.202310576955,1.354111291625
H5_full_quadratic,H5,sub-10806,theta,27,1.8165945558913628,1.539056415,0.8178396546275,4.806516695349996
H5_full_quadratic,H5,sub-10806,friend_value_probability_effect,27,0.5076570318401216,0.5125731057833552,0.312531292725965,0.6694953288919723
H5_full_quadratic,H5,sub-10806,canonical_friend_logit,27,3.4983317757082832,3.4234112479146903,1.791655972041293,5.554250731687121
H5_full_quadratic,H5,sub-10807,alpha,58,0.0778739032067146,0.0520263128749999,0.0031289394666,0.2867529782749999
H5_full_quadratic,H5,sub-10807,kappa,58,0.1335849307987137,0.126639187,0.0554891573275,0.2508543245424999
H5_full_quadratic,H5,sub-10807,theta,58,12.905110028432125,12.705883215,7.046953752,19.890106349749992
H5_full_quadratic,H5,sub-10807,friend_value_probability_effect,58,0.4604340759899387,0.4675073717897327,0.333948475093567,0.5485363428021338
H5_full_quadratic,H5,sub-10807,canonical_friend_logit,58,4.9529490823209725,4.698593596909692,2.2590156696150308,9.091984925737716
H5_full_quadratic,H5,sub-10809,alpha,68,0.0593096655542704,0.04960961978,0.0038044337773,0.1756866407049999
H5_full_quadratic,H5,sub-10809,kappa,68,1.3479280597781125,1.326673249,0.6879913228150001,2.179662216049999
H5_full_quadratic,H5,sub-10809,theta,68,0.4455573927370067,0.4496233193,0.1166790694424999,0.7336987005324999
H5_full_quadratic,H5,sub-10809,friend_value_probability_effect,68,0.2569600695701634,0.2557502308362539,0.0431596063867063,0.4660987603289259
H5_full_quadratic,H5,sub-10809,canonical_friend_logit,68,1.814998119175546,1.8010781444917847,0.3157588785437641,3.413612824597198
H5_full_quadratic,H5,sub-10810,alpha,68,0.0632354700092466,0.04137321179,0.001989325287175,0.2459688096949999
H5_full_quadratic,H5,sub-10810,kappa,68,0.1294266950624925,0.1220594815499999,0.05321749261275,0.24684423696
H5_full_quadratic,H5,sub-10810,theta,68,12.904225762890626,12.676840175,6.9829072975,20.05426732375
H5_full_quadratic,H5,sub-10810,friend_value_probability_effect,68,0.4542384932922103,0.4610014209192629,0.3240900974598917,0.5460950731375833
H5_full_quadratic,H5,sub-10810,canonical_friend_logit,68,4.791051094184931,4.513589284140446,2.152322218953428,8.951148164941996
H5_full_quadratic,H5,sub-10812,alpha,62,0.0949893690075958,0.0730077991049999,0.00553072479935,0.2938012498349998
H5_full_quadratic,H5,sub-10812,kappa,62,0.1497860467659537,0.1336998859,0.04965069279275,0.3363960167099998
H5_full_quadratic,H5,sub-10812,theta,62,9.107919900216247,8.74995178,3.58568135465,16.837815486249998
H5_full_quadratic,H5,sub-10812,friend_value_probability_effect,62,0.4179972454046947,0.4238412976409433,0.2800840555572509,0.529753464511459
H5_full_quadratic,H5,sub-10812,canonical_friend_logit,62,3.5366459704486943,3.4242282929824697,1.7263599584458496,5.9982100179991145
H5_full_quadratic,H5,sub-10817,alpha,27,0.0693403238222699,0.047716027805,0.00472289319725,0.2717929116249998
H5_full_quadratic,H5,sub-10817,kappa,27,0.28696957334217,0.25281924235,0.073771281896,0.6807784672399999
H5_full_quadratic,H5,sub-10817,theta,27,6.3115072296092505,5.608873066,2.059593693025,14.30869742625
H5_full_quadratic,H5,sub-10817,friend_value_probability_effect,27,0.477134842645775,0.4790273538570423,0.3275877637851319,0.6106211493668036
H5_full_quadratic,H5,sub-10817,canonical_friend_logit,27,4.273578711388219,4.156575049699794,2.0961512032801832,7.19101530228028
H5_full_quadratic,H5,sub-10827,alpha,23,0.0648254962428554,0.04586535946,0.004616554776725,0.2410083859474998
