run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_quadratic,H5,47.55,theta,5.472789392153437,5.463699317042943,4.145060425810984,6.898231012683237
H5_full_quadratic,H5,47.55,friend_value_probability_effect,0.4731760315199239,0.4739826575431398,0.3980404700789027,0.5441693543780168
H5_full_quadratic,H5,48.53333333333333,alpha,0.071267273953199,0.0688749695201073,0.0318568221138447,0.1249159574639886
H5_full_quadratic,H5,48.53333333333333,kappa,0.2511091368188581,0.2462579549013842,0.168726679479397,0.3611138779812538
H5_full_quadratic,H5,48.53333333333333,theta,5.494354075575564,5.484064909721687,4.164262556444782,6.917704923840265
H5_full_quadratic,H5,48.53333333333333,friend_value_probability_effect,0.4720969539475141,0.4728518486869205,0.3968661546805715,0.5424320696121905
H5_full_quadratic,H5,49.516666666666666,alpha,0.0705871627381292,0.0683255368031275,0.031427976402,0.1238789403903201
H5_full_quadratic,H5,49.516666666666666,kappa,0.2489409988794036,0.2442076887546477,0.1675152928489392,0.3579160583914704
H5_full_quadratic,H5,49.516666666666666,theta,5.517507274201498,5.509950717896476,4.184261684401514,6.940025956145765
H5_full_quadratic,H5,49.516666666666666,friend_value_probability_effect,0.4709628186818614,0.4717103735490205,0.3960096910717718,0.5408073318988942
H5_full_quadratic,H5,50.5,alpha,0.0698420989157098,0.067644407910293,0.0310481781501852,0.1220797234172458
H5_full_quadratic,H5,50.5,kappa,0.2466534283328459,0.2420460273160383,0.1665107762544637,0.3542419101673017
H5_full_quadratic,H5,50.5,theta,5.542250127545205,5.5352836813992905,4.202339793991067,6.9629197320627085
H5_full_quadratic,H5,50.5,friend_value_probability_effect,0.4697725986212613,0.4705086517904331,0.3948589143934399,0.5395547043712428
H5_full_quadratic,H5,51.48333333333333,alpha,0.0690368797447043,0.0668434882017645,0.030694579599575,0.1207078375976612
H5_full_quadratic,H5,51.48333333333333,kappa,0.2442527534973644,0.2397979690409248,0.1652905017362606,0.3499868092715503
H5_full_quadratic,H5,51.48333333333333,theta,5.568583832064941,5.560889487695773,4.22993520749642,6.995063824367283
H5_full_quadratic,H5,51.48333333333333,friend_value_probability_effect,0.4685250456861101,0.4692774286226668,0.3936593228306899,0.5377550401447199
H5_full_quadratic,H5,52.46666666666667,alpha,0.0681767994144191,0.0659054517826178,0.0301330769340608,0.1186190931958811
H5_full_quadratic,H5,52.46666666666667,kappa,0.2417459791014418,0.2374003645615941,0.1642597465986934,0.3451639378861053
H5_full_quadratic,H5,52.46666666666667,theta,5.596509618092438,5.5872050807431055,4.267992862349629,7.01567048621246
H5_full_quadratic,H5,52.46666666666667,friend_value_probability_effect,0.4672186931416198,0.4678516141966456,0.3934743739984043,0.5361543207592577
H5_full_quadratic,H5,53.45,alpha,0.0672675909722817,0.0649603381534381,0.0295279663470682,0.1171182104625759
H5_full_quadratic,H5,53.45,kappa,0.2391407293900145,0.2346349332713171,0.1628455961147299,0.3408838237860294
H5_full_quadratic,H5,53.45,theta,5.626028728073581,5.6175319743245655,4.293080839304789,7.036378569054722
H5_full_quadratic,H5,53.45,friend_value_probability_effect,0.4658518573513369,0.4664193745595577,0.3927669953344084,0.534457469204394
H5_full_quadratic,H5,54.43333333333333,alpha,0.0663153646603966,0.0642137605818936,0.0287378505737749,0.1162913408477282
H5_full_quadratic,H5,54.43333333333333,kappa,0.2364451883780154,0.2320051935905571,0.1617587943170089,0.3363013887164136
H5_full_quadratic,H5,54.43333333333333,theta,5.657142396830206,5.648634112471372,4.316168306549264,7.0680820768630666
H5_full_quadratic,H5,54.43333333333333,friend_value_probability_effect,0.4644226392528984,0.4648847283849811,0.3922325398976464,0.5322681439156508
H5_full_quadratic,H5,55.41666666666666,alpha,0.0653265436692987,0.0633639253791178,0.0278477937855867,0.1144983864580826
H5_full_quadratic,H5,55.41666666666666,kappa,0.2336680380359986,0.2293102007386068,0.1600498748489249,0.3312134219323249
H5_full_quadratic,H5,55.41666666666666,theta,5.689851834455719,5.680816209050585,4.348091527339629,7.104283267428101
H5_full_quadratic,H5,55.41666666666666,friend_value_probability_effect,0.4629289260090425,0.4633033538905128,0.3918557732503153,0.5302343813235535
H5_full_quadratic,H5,56.4,alpha,0.0643077984455259,0.0625333208161831,0.0269967773122683,0.1128135722175427
H5_full_quadratic,H5,56.4,kappa,0.2308183952200622,0.2264389216881001,0.1583100568596901,0.3261777294144359
H5_full_quadratic,H5,56.4,theta,5.724158212343812,5.718867714026337,4.380288873233797,7.146568178981904
H5_full_quadratic,H5,56.4,friend_value_probability_effect,0.4613683934661822,0.4617357491458271,0.3909027646464714,0.5278140323527106
H5_full_quadratic,H5,57.38333333333333,alpha,0.0632659807908286,0.0614244018577417,0.0262822002616106,0.1115036906208383
H5_full_quadratic,H5,57.38333333333333,kappa,0.2279057481716834,0.2238055543580595,0.1561893178990573,0.3221082136054678
H5_full_quadratic,H5,57.38333333333333,theta,5.7600626527291405,5.755666578989304,4.404227887389126,7.1848796513993625
H5_full_quadratic,H5,57.38333333333333,friend_value_probability_effect,0.4597385102429026,0.4602823479501841,0.3894814641425809,0.5259730400738823
H5_full_quadratic,H5,58.36666666666667,alpha,0.0622080590544132,0.0602419355409968,0.0253900743464545,0.1099442985735019
H5_full_quadratic,H5,58.36666666666667,kappa,0.2249398934127628,0.2210976608546145,0.1540443410015182,0.3182375801331279
H5_full_quadratic,H5,58.36666666666667,theta,5.797566222001269,5.795110567146667,4.423703699751228,7.244477517800083
H5_full_quadratic,H5,58.36666666666667,friend_value_probability_effect,0.4580365444611338,0.4584667472081138,0.387861236729003,0.5239874754760317
H5_full_quadratic,H5,59.35,alpha,0.0611410557373738,0.0591075397823223,0.0243915820206535,0.109265543493635
H5_full_quadratic,H5,59.35,kappa,0.2219308738479372,0.2181685679383172,0.1518083873845888,0.3145539681938151
H5_full_quadratic,H5,59.35,theta,5.836669927947752,5.828155561099267,4.438411326460496,7.312564505780969
H5_full_quadratic,H5,59.35,friend_value_probability_effect,0.4562595743089437,0.4567259613127397,0.3867211899624097,0.5220534626904623
H5_full_quadratic,H5,60.0,alpha,0.0604341820865263,0.0583685184387166,0.0237022113536891,0.1087917555650803
H5_full_quadratic,H5,60.0,kappa,0.2199231395291966,0.215960454873923,0.1503422213664647,0.3128748166338563
H5_full_quadratic,H5,60.0,theta,5.863397048714674,5.852912559860046,4.445480847185197,7.359114718160287
H5_full_quadratic,H5,60.0,friend_value_probability_effect,0.4550422899713328,0.4555728758774398,0.3851470600906236,0.52118334592108
H5_full_quadratic,H5,60.33333333333333,alpha,0.0600719887953113,0.0579957023608375,0.0232871937238785,0.1087938487921749
H5_full_quadratic,H5,60.33333333333333,kappa,0.2188889188611542,0.2147765986642028,0.149344623054703,0.3120359477892651
H5_full_quadratic,H5,60.33333333333333,theta,5.877374720997535,5.863804252194933,4.443348110112216,7.3858010143624195
H5_full_quadratic,H5,60.33333333333333,friend_value_probability_effect,0.4544045037670949,0.4550469127788091,0.3847242041160968,0.5209042183533137
H5_full_quadratic,H5,61.31666666666666,alpha,0.0590078178394653,0.0568123592183393,0.0220089658107685,0.1088449607583333
H5_full_quadratic,H5,61.31666666666666,kappa,0.215824387157989,0.2114662982187384,0.1459443116869861,0.3090363390632923
H5_full_quadratic,H5,61.31666666666666,theta,5.919681499478974,5.906695679688244,4.462227913435695,7.448289330171216
H5_full_quadratic,H5,61.31666666666666,friend_value_probability_effect,0.4524680849186923,0.4530686284692464,0.381556992074752,0.5197503910341742
H5_full_quadratic,H5,62.3,alpha,0.0579553963004296,0.0556525025365682,0.0207192017827556,0.1089200276061713
H5_full_quadratic,H5,62.3,kappa,0.2127477130608355,0.2083661837913602,0.1426078999953474,0.3060417902565571
H5_full_quadratic,H5,62.3,theta,5.963591118883759,5.946356185563821,4.4608681473409,7.536222077985848
H5_full_quadratic,H5,62.3,friend_value_probability_effect,0.4504469482661407,0.4511946698201975,0.378737226789024,0.5188186904162375
H5_full_quadratic,H5,63.28333333333333,alpha,0.0569214304367052,0.0544729009877753,0.019401193752996,0.109038932415803
H5_full_quadratic,H5,63.28333333333333,kappa,0.2096693569127389,0.2052439544798796,0.1389325694257495,0.3028418833127032
H5_full_quadratic,H5,63.28333333333333,theta,6.009104405143264,5.994490572698084,4.455694479194848,7.639020114804065
H5_full_quadratic,H5,63.28333333333333,friend_value_probability_effect,0.4483376423744551,0.4490047291798437,0.3748728968979302,0.518539190837943
H5_full_quadratic,H5,64.26666666666667,alpha,0.0559124458502495,0.0533678316141808,0.0178633907762739,0.1091236826305972
H5_full_quadratic,H5,64.26666666666667,kappa,0.2065997601892216,0.201938120673391,0.1349958713907886,0.3015805556904595
H5_full_quadratic,H5,64.26666666666667,theta,6.056222171981136,6.041755153284364,4.436934365404663,7.736713556927101
H5_full_quadratic,H5,64.26666666666667,friend_value_probability_effect,0.4461366839184188,0.4469358528648225,0.3698453898257006,0.5175250225299303
H5_full_quadratic,H5,65.25,alpha,0.0549347619214046,0.0522505002155272,0.0161970976842172,0.109647880132801
H5_full_quadratic,H5,65.25,kappa,0.2035493058580406,0.1986739771772511,0.1310521844143207,0.3022830415957089
H5_full_quadratic,H5,65.25,theta,6.104945242508109,6.083253176793537,4.441953946388856,7.843474742298953
H5_full_quadratic,H5,65.25,friend_value_probability_effect,0.4438406188123968,0.4449356981797876,0.3644348197540591,0.5175432410249147
H5_full_quadratic,H5,66.23333333333333,alpha,0.0539944743049795,0.0510689242906197,0.0149329831790515,0.110876859942455
H5_full_quadratic,H5,66.23333333333333,kappa,0.2005282844665516,0.195535782900086,0.1258832625499623,0.3034374263646828
H5_full_quadratic,H5,66.23333333333333,theta,6.155274475375033,6.13618696102543,4.409179775223873,7.962027529131224
H5_full_quadratic,H5,66.23333333333333,friend_value_probability_effect,0.4414460945354156,0.4428199009566088,0.3577352122767287,0.5180274555488766
H5_full_quadratic,H5,67.21666666666667,alpha,0.0530974453460634,0.0498153858615381,0.0135113640657984,0.1126085546122055
H5_full_quadratic,H5,67.21666666666667,kappa,0.1975468663773601,0.1924241780443256,0.1207018113263862,0.3041826326129087
H5_full_quadratic,H5,67.21666666666667,theta,6.207210796000984,6.188340438758406,4.367022373189999,8.106118042631964
H5_full_quadratic,H5,67.21666666666667,friend_value_probability_effect,0.4389499430357653,0.4404897773850716,0.3506447087630041,0.5188396536792532
H5_full_quadratic,H5,68.19999999999999,alpha,0.0522493019854816,0.0485897649695019,0.0120468315263761,0.1140778035468582
H5_full_quadratic,H5,68.19999999999999,kappa,0.1946150805173689,0.189169225080481,0.11539520510138,0.3061447615056261
H5_full_quadratic,H5,68.19999999999999,theta,6.260755233648346,6.244032251439244,4.334901834261733,8.260115863171071
H5_full_quadratic,H5,68.19999999999999,friend_value_probability_effect,0.43634927273505,0.4380633835251061,0.3439029897671713,0.5208763524059776
H5_full_quadratic,H5,69.18333333333334,alpha,0.0514554404366239,0.0472924046872419,0.0106838990724213,0.1156674885445678
H5_full_quadratic,H5,69.18333333333334,kappa,0.1917427999552564,0.1858830464873246,0.1097844200536507,0.3099051009328377
H5_full_quadratic,H5,69.18333333333334,theta,6.315908965429183,6.306311535819695,4.3083936601194965,8.412759120193666
H5_full_quadratic,H5,69.18333333333334,friend_value_probability_effect,0.4336415672026449,0.4359495667618477,0.3348467139367662,0.5232280235473789
H5_full_quadratic,H5,70.16666666666666,alpha,0.050721036633094,0.0461432953970121,0.0094548132676378,0.1186158610609978
H5_full_quadratic,H5,70.16666666666666,kappa,0.1889397345798859,0.1826569619372581,0.1039524042357206,0.313724068101781
H5_full_quadratic,H5,70.16666666666666,theta,6.372673368698752,6.367156689042339,4.269551744567437,8.580140988750262
H5_full_quadratic,H5,70.16666666666666,friend_value_probability_effect,0.4308247871174411,0.4335516530668348,0.3255416445830998,0.5257423720135265
H5_full_quadratic,H5,71.15,alpha,0.0500510611763954,0.0448406841831694,0.0083858178745336,0.1211381233174992
H5_full_quadratic,H5,71.15,kappa,0.1862154311191207,0.1795104585934955,0.0985855592262954,0.3190768319657824
H5_full_quadratic,H5,71.15,theta,6.431050083719871,6.4250088763794135,4.197233469871474,8.766903970368341
H5_full_quadratic,H5,71.15,friend_value_probability_effect,0.4278974712829941,0.4310129580630097,0.3157021721042211,0.5279112764391029
H5_full_quadratic,H5,72.13333333333333,alpha,0.0494502972634227,0.0436972657644772,0.0072761941148566,0.1251388313129368
H5_full_quadratic,H5,72.13333333333333,kappa,0.18357928071692,0.1763899014920742,0.0930754374956581,0.3246427333961593
H5_full_quadratic,H5,72.13333333333333,theta,6.491041088953724,6.483022855487354,4.108673517293242,8.950375540176347
H5_full_quadratic,H5,72.13333333333333,friend_value_probability_effect,0.4248588318490719,0.4280913453133377,0.3057451920986917,0.5314372631327621
H5_full_quadratic,H5,73.11666666666667,alpha,0.0489233598580978,0.0423113592874818,0.0064061657740034,0.1292964207453749
H5_full_quadratic,H5,73.11666666666667,kappa,0.1810405342782914,0.1727946962737755,0.0871956378881653,0.3313224698708676
H5_full_quadratic,H5,73.11666666666667,theta,6.552648791817368,6.547235944118642,4.042787096949869,9.141473466144976
H5_full_quadratic,H5,73.11666666666667,friend_value_probability_effect,0.4217088386686958,0.4253441253716498,0.2951859121117532,0.5352756040996489
H5_full_quadratic,H5,74.1,alpha,0.0484747142089021,0.0409876816886764,0.0056510608986889,0.1335677741193348
H5_full_quadratic,H5,74.1,kappa,0.1786083257985532,0.1695231025170298,0.0819165843611193,0.3375331853223098
H5_full_quadratic,H5,74.1,theta,6.615876138181293,6.610304126197108,3.986681137675201,9.375109958057012
H5_full_quadratic,H5,74.1,friend_value_probability_effect,0.4184482880376426,0.4222718584047454,0.2829469902107008,0.5404226617197772
H5_full_quadratic,H5,75.0,alpha,0.0481364012922845,0.0398729872542298,0.0049119595398342,0.1378303895106041
H5_full_quadratic,H5,75.0,kappa,0.1764833220910702,0.1664947897295387,0.0770403572239039,0.346170358773826
H5_full_quadratic,H5,75.0,theta,6.675167873111943,6.6677636801404585,3.919844374709263,9.577235103234193
H5_full_quadratic,H5,75.0,friend_value_probability_effect,0.4153685626072891,0.4195449367015596,0.2718064623259573,0.5442818757167829
H5_full_quadratic,H5,75.08333333333333,alpha,0.0481086917274478,0.0397809371713931,0.0048866639443187,0.138654799525623
H5_full_quadratic,H5,75.08333333333333,kappa,0.1762917039173182,0.1661764042068061,0.0765460807679075,0.346778087555333
H5_full_quadratic,H5,75.08333333333333,theta,6.680726744143658,6.671886755771462,3.915639780015926,9.595866454456385
H5_full_quadratic,H5,75.08333333333333,friend_value_probability_effect,0.4150788520503167,0.4192468401939744,0.2706998992583282,0.5450339890808504
H5_full_quadratic,H5,76.06666666666666,alpha,0.0478295012550637,0.038406424032907,0.0041884376539558,0.143647981773549
H5_full_quadratic,H5,76.06666666666666,kappa,0.1740996719806744,0.1625249272526658,0.0710512906245254,0.3542635279301946
H5_full_quadratic,H5,76.06666666666666,theta,6.747205053510832,6.73957177330753,3.852075164750693,9.80698697511679
H5_full_quadratic,H5,76.06666666666666,friend_value_probability_effect,0.4116031065221125,0.4157564705504617,0.2582003603384556,0.548618796859362
H5_full_quadratic,H5,77.05,alpha,0.0476412338672046,0.0371066617370358,0.0036352995411,0.150371856691827
H5_full_quadratic,H5,77.05,kappa,0.1720412369593929,0.1585533975041455,0.065805217373935,0.3630680842810768
H5_full_quadratic,H5,77.05,theta,6.815316523624867,6.800918372831459,3.759987012512464,10.042879041729009
H5_full_quadratic,H5,77.05,friend_value_probability_effect,0.408024537795512,0.4123527788084056,0.2466871592034473,0.552720436016214
H5_full_quadratic,H5,78.03333333333333,alpha,0.0475478595913106,0.0358369014262079,0.0031404420118918,0.1575352244734778
H5_full_quadratic,H5,78.03333333333333,kappa,0.1701254676591247,0.1551965548572474,0.0609938049147527,0.3741771467929711
H5_full_quadratic,H5,78.03333333333333,theta,6.885067840265079,6.874093409293945,3.678655933068843,10.306396236531612
H5_full_quadratic,H5,78.03333333333333,friend_value_probability_effect,0.4043475314287934,0.4088125583350563,0.2339513940625376,0.5581004761640496
H5_full_quadratic,H5,79.01666666666667,alpha,0.0475532147087034,0.0345551324234274,0.0026680740549782,0.1652264702212791
H5_full_quadratic,H5,79.01666666666667,kappa,0.1683615627733369,0.1514400171210407,0.0558522448659511,0.3878669299523692
H5_full_quadratic,H5,79.01666666666667,theta,6.956467158763035,6.945662976919438,3.584928579811556,10.54528229202726
H5_full_quadratic,H5,79.01666666666667,friend_value_probability_effect,0.4005773480167379,0.4054178080809125,0.2203805673059022,0.5631191568834684
H5_full_quadratic,H5,80.0,alpha,0.0476609786254687,0.0331284857750139,0.0022633498423994,0.1734631660108291
H5_full_quadratic,H5,80.0,kappa,0.1667589294746035,0.1478090766576556,0.0513082415805445,0.4005495892981645
